date,TiDE_Forecast
2023-01-01,8.173421
2023-01-02,8.450209
2023-01-03,8.717233
2023-01-04,8.513123
2023-01-05,8.689177
2023-01-06,8.293834
2023-01-07,8.740277
2023-01-08,8.5887785
2023-01-09,8.604766
2023-01-10,8.54741
2023-01-11,8.58168
2023-01-12,8.307842
2023-01-13,8.518463
2023-01-14,8.382628
2023-01-15,8.530991
2023-01-16,8.362967
2023-01-17,8.356282
2023-01-18,8.267407
2023-01-19,8.557954
2023-01-20,8.39058
2023-01-21,7.946213
2023-01-22,8.397562
2023-01-23,8.268898
2023-01-24,8.493745
2023-01-25,8.568236
2023-01-26,8.327146
2023-01-27,8.47567
2023-01-28,8.6268425
2023-01-29,8.259684
2023-01-30,8.636822
2023-01-31,8.7388315
2023-02-01,8.4684515
2023-02-02,8.507851
2023-02-03,8.350076
2023-02-04,8.194565
2023-02-05,8.318309
2023-02-06,8.414349
2023-02-07,8.426813
2023-02-08,8.680649
2023-02-09,8.426389
2023-02-10,8.423961
2023-02-11,8.402825
2023-02-12,8.418543
2023-02-13,8.793961
2023-02-14,8.437479
2023-02-15,8.130503
2023-02-16,8.457234
2023-02-17,8.47509
2023-02-18,8.428913
2023-02-19,8.391723
2023-02-20,8.389242
2023-02-21,8.684311
2023-02-22,8.371057
2023-02-23,8.151933
2023-02-24,8.3729
2023-02-25,8.53777
2023-02-26,8.191195
2023-02-27,8.5189705
2023-02-28,8.495874
2023-03-01,8.395208
2023-03-02,8.353139
2023-03-03,8.74974
2023-03-04,8.837242
2023-03-05,8.209044
2023-03-06,8.408726
2023-03-07,8.6445675
2023-03-08,8.568527
2023-03-09,8.838134
2023-03-10,8.823036
2023-03-11,8.666532
2023-03-12,8.72389
2023-03-13,8.444199
2023-03-14,8.719188
2023-03-15,8.589323
2023-03-16,8.430521
2023-03-17,8.40587
2023-03-18,8.624737
2023-03-19,8.783405
2023-03-20,8.4887905
2023-03-21,8.710257
2023-03-22,8.78797
2023-03-23,8.414706
2023-03-24,8.631043
2023-03-25,9.057589
2023-03-26,8.685731
2023-03-27,8.53779
2023-03-28,8.477522
2023-03-29,8.608528
2023-03-30,8.774584
2023-03-31,8.477212
2023-04-01,8.611754
2023-04-02,8.660962
2023-04-03,8.297836
2023-04-04,8.588864
2023-04-05,8.61998
2023-04-06,8.545598
2023-04-07,8.750821
2023-04-08,8.840458
2023-04-09,8.666211
2023-04-10,8.391692
2023-04-11,8.555978
2023-04-12,8.808559
2023-04-13,8.724269
2023-04-14,8.8058605
2023-04-15,8.9238825
2023-04-16,8.7056675
2023-04-17,8.691034
2023-04-18,8.835912
2023-04-19,8.775043
2023-04-20,8.710886
2023-04-21,8.894144
2023-04-22,8.685316
2023-04-23,8.890165
2023-04-24,8.554121
2023-04-25,8.879136
2023-04-26,8.677013
2023-04-27,8.931437
2023-04-28,8.646935
2023-04-29,8.575738
2023-04-30,8.929514
2023-05-01,8.740022
2023-05-02,8.857741
2023-05-03,8.758913
2023-05-04,8.96641
2023-05-05,8.722702
2023-05-06,8.885238
2023-05-07,8.821986
2023-05-08,8.862981
2023-05-09,8.930816
2023-05-10,8.978009
2023-05-11,9.005259
2023-05-12,8.560062
2023-05-13,8.850223
2023-05-14,8.818382
2023-05-15,8.786589
2023-05-16,8.812082
2023-05-17,8.948586
2023-05-18,8.660814
2023-05-19,8.958596
2023-05-20,8.998993
2023-05-21,8.568038
2023-05-22,8.848645
2023-05-23,8.710297
2023-05-24,8.736046
2023-05-25,8.824912
2023-05-26,8.806486
2023-05-27,8.757153
2023-05-28,8.94095
2023-05-29,8.764188
2023-05-30,8.856584
2023-05-31,9.001912
2023-06-01,8.851666
2023-06-02,8.665954
2023-06-03,8.657797
2023-06-04,8.492392
2023-06-05,8.925645
2023-06-06,8.83766
2023-06-07,8.781142
2023-06-08,8.906106
2023-06-09,9.085926
2023-06-10,9.090838
2023-06-11,8.9601345
2023-06-12,8.785069
2023-06-13,8.9662
2023-06-14,8.927084
2023-06-15,8.680305
2023-06-16,8.8359785
2023-06-17,8.986071
2023-06-18,9.095489
2023-06-19,8.79803
2023-06-20,8.974753
2023-06-21,8.99094
2023-06-22,8.779706
2023-06-23,8.675653
2023-06-24,9.027037
2023-06-25,8.873542
2023-06-26,8.648423
2023-06-27,8.818886
2023-06-28,8.856265
2023-06-29,8.909414
2023-06-30,8.9198885
2023-07-01,8.817736
2023-07-02,8.934606
2023-07-03,8.798311
2023-07-04,8.543806
2023-07-05,8.811605
2023-07-06,8.711758
2023-07-07,9.254811
2023-07-08,9.093813
2023-07-09,8.829495
2023-07-10,8.8261595
2023-07-11,8.809383
2023-07-12,8.9571
2023-07-13,8.75126
2023-07-14,8.911708
2023-07-15,8.648747
2023-07-16,8.847028
2023-07-17,9.014952
2023-07-18,8.960493
2023-07-19,8.777523
2023-07-20,9.089397
2023-07-21,8.964035
2023-07-22,8.997919
2023-07-23,9.136652
2023-07-24,8.904478
2023-07-25,8.607355
2023-07-26,8.604288
2023-07-27,8.808589
2023-07-28,8.965911
2023-07-29,8.589501
2023-07-30,8.939736
2023-07-31,8.808278
2023-08-01,8.725586
2023-08-02,8.5418825
2023-08-03,8.584372
2023-08-04,8.867979
2023-08-05,8.798642
2023-08-06,8.958288
2023-08-07,8.812368
2023-08-08,8.531532
2023-08-09,8.961492
2023-08-10,9.014671
2023-08-11,8.674065
2023-08-12,8.962099
2023-08-13,8.94404
2023-08-14,8.910307
2023-08-15,8.786555
2023-08-16,8.789516
2023-08-17,8.825705
2023-08-18,9.008887
2023-08-19,9.007875
2023-08-20,8.722562
2023-08-21,8.724233
2023-08-22,8.458882
2023-08-23,8.918872
2023-08-24,8.612417
2023-08-25,8.780647
2023-08-26,8.576614
2023-08-27,8.560476
2023-08-28,8.750751
2023-08-29,8.958592
2023-08-30,8.906289
2023-08-31,8.914454
2023-09-01,8.6920395
2023-09-02,8.844447
2023-09-03,8.773085
2023-09-04,9.052991
2023-09-05,8.696156
2023-09-06,9.049543
2023-09-07,8.969785
2023-09-08,8.815525
2023-09-09,8.648544
2023-09-10,8.684928
2023-09-11,8.730858
2023-09-12,8.835045
2023-09-13,8.560327
2023-09-14,9.019871
2023-09-15,8.46112
2023-09-16,8.892756
2023-09-17,8.838583
2023-09-18,8.337591
2023-09-19,8.649807
2023-09-20,8.471398
2023-09-21,8.774694
2023-09-22,8.520002
2023-09-23,8.640288
2023-09-24,8.657627
2023-09-25,8.78989
2023-09-26,8.712736
2023-09-27,8.854499
2023-09-28,8.933197
2023-09-29,8.709815
2023-09-30,8.332284
2023-10-01,8.49955
2023-10-02,8.502361
2023-10-03,8.508511
2023-10-04,8.45332
2023-10-05,8.659933
2023-10-06,8.544223
2023-10-07,8.899264
2023-10-08,8.855714
2023-10-09,8.610411
2023-10-10,8.711145
2023-10-11,8.905855
2023-10-12,8.715042
2023-10-13,8.35635
2023-10-14,8.613297
2023-10-15,8.622773
2023-10-16,8.645177
2023-10-17,8.507367
2023-10-18,8.441688
2023-10-19,8.803104
2023-10-20,8.361772
2023-10-21,8.275255
2023-10-22,8.491194
2023-10-23,8.587331
2023-10-24,8.226537
2023-10-25,8.350822
2023-10-26,8.601733
2023-10-27,8.631269
2023-10-28,8.625518
2023-10-29,8.725644
2023-10-30,8.621189
2023-10-31,8.496406
2023-11-01,8.17922
2023-11-02,8.499992
2023-11-03,8.375228
2023-11-04,8.769096
2023-11-05,8.585685
2023-11-06,8.568559
2023-11-07,8.6081085
2023-11-08,8.367767
2023-11-09,8.603219
2023-11-10,8.327371
2023-11-11,8.439911
2023-11-12,8.373123
2023-11-13,8.562974
2023-11-14,8.704693
2023-11-15,8.603813
2023-11-16,8.446379
2023-11-17,8.69789
2023-11-18,8.499496
2023-11-19,8.371731
2023-11-20,8.742731
2023-11-21,8.591771
2023-11-22,8.304735
2023-11-23,8.40333
2023-11-24,8.493417
2023-11-25,8.307243
2023-11-26,8.243591
2023-11-27,8.527035
2023-11-28,8.26569
2023-11-29,8.230257
2023-11-30,8.232043
2023-12-01,8.468695
2023-12-02,8.260204
2023-12-03,8.552168
2023-12-04,8.593993
2023-12-05,8.497581
2023-12-06,8.228471
2023-12-07,8.61369
2023-12-08,8.391775
2023-12-09,8.483848
2023-12-10,8.437655
2023-12-11,8.509863
2023-12-12,8.3765745
2023-12-13,8.401391
2023-12-14,8.388469
2023-12-15,8.505198
2023-12-16,8.56366
2023-12-17,8.425481
2023-12-18,8.352968
2023-12-19,8.425953
2023-12-20,8.183502
2023-12-21,8.584619
2023-12-22,8.177264
2023-12-23,8.268166
2023-12-24,8.334338
2023-12-25,8.312627
2023-12-26,8.327364
