Date,Year,Month,Day,Average Temperature,Average Ozone,Average AOD,Average Dew Point,Average Relative Humidity,Average Pressure,Average Precipitable Water,Max Temperature,Min Temperature,Total GHI,Total DHI,Total DNI,Total Clearsky GHI,Total Clearsky DHI,Total Clearsky DNI,Daylight Weather
2-24-2006,2006,2,24,22.5,0.253,0.054,19.0,80.8,1001.2,3.1,23.8,21.700000000000003,4390,2483,3748,6389,855,8893,Cloudy
2-25-2006,2006,2,25,21.9,0.245,0.066,18.4,80.5,1002.5,3.4,22.900000000000002,21.0,5398,1926,5713,6352,959,8633,Cloudy
2-26-2006,2006,2,26,21.7,0.253,0.08,18.8,83.7,1004.3,3.7,22.6,21.0,3186,2198,1208,6329,1008,8402,Cloudy
2-27-2006,2006,2,27,21.5,0.254,0.118,17.8,79.2,1005.5,3.5,22.200000000000003,21.0,4089,2729,1874,6310,1185,7945,Cloudy
2-28-2006,2006,2,28,22.2,0.254,0.119,18.6,79.9,1004.5,4.2,23.0,21.400000000000002,3459,2620,1120,6256,1214,7797,Cloudy
3-1-2006,2006,3,1,22.4,0.261,0.072,20.1,87.1,1003.7,4.6,23.1,21.700000000000003,2674,2325,471,6420,910,8651,Cloudy
3-2-2006,2006,3,2,22.7,0.266,0.078,20.9,89.4,1003.7,4.7,24.1,21.700000000000003,2022,1885,192,6437,927,8566,Partly Cloudy
3-3-2006,2006,3,3,22.9,0.275,0.063,21.2,90.1,1004.3,4.9,23.900000000000002,22.1,2947,2546,606,6466,887,8690,Partly Cloudy
3-4-2006,2006,3,4,22.3,0.272,0.069,19.4,84.1,1005.8,3.9,23.3,21.6,3833,2077,2806,6541,1040,8590,Partly Cloudy
3-5-2006,2006,3,5,22.0,0.275,0.051,18.2,79.4,1006.3,2.8,23.0,21.1,3431,2397,1517,6754,891,9210,Partly Cloudy
3-6-2006,2006,3,6,22.1,0.266,0.041,18.7,81.2,1005.9,2.7,23.400000000000002,21.0,6535,1156,7618,6820,807,9413,Clear
3-7-2006,2006,3,7,22.6,0.267,0.049,19.4,82.2,1005.3,2.9,24.1,21.3,5204,2585,4828,6799,870,9243,Clear
3-8-2006,2006,3,8,23.4,0.26,0.079,21.4,88.8,1004.9,4.0,24.900000000000002,22.200000000000003,5047,2616,3585,6647,1036,8584,Partly Cloudy
3-9-2006,2006,3,9,22.7,0.262,0.147,21.1,90.7,1005.2,4.8,23.1,22.3,1398,1316,94,6410,1510,7270,Cloudy
3-10-2006,2006,3,10,22.7,0.264,0.104,20.8,89.0,1004.0,4.2,23.400000000000002,22.200000000000003,2120,1946,238,6629,1227,8179,Cloudy
3-11-2006,2006,3,11,22.8,0.265,0.08,20.1,85.2,1004.3,3.9,23.8,21.8,5447,2443,4182,6744,1062,8625,Fog
3-12-2006,2006,3,12,22.5,0.262,0.077,19.5,83.3,1005.6,3.6,23.3,22.0,3562,2780,988,6805,1083,8658,Cloudy
3-13-2006,2006,3,13,22.3,0.264,0.1,19.8,85.6,1004.8,4.1,23.400000000000002,21.6,3319,2602,1042,6693,1244,8083,Cloudy
3-14-2006,2006,3,14,22.5,0.269,0.047,20.4,87.9,1002.5,4.2,23.6,21.400000000000002,2074,1883,271,6930,829,9320,Cloudy
3-15-2006,2006,3,15,22.8,0.268,0.058,21.2,91.1,1001.0,4.3,23.6,22.3,2286,2171,158,6874,998,8884,Cloudy
3-16-2006,2006,3,16,23.2,0.27,0.078,21.5,90.5,1000.7,4.4,24.3,22.1,4173,2819,1641,6843,1097,8571,Partly Cloudy
3-17-2006,2006,3,17,23.8,0.266,0.065,21.4,86.8,1002.8,3.7,24.6,22.8,4487,2675,2403,7020,949,9078,Cloudy
3-18-2006,2006,3,18,23.5,0.277,0.074,21.1,86.6,1003.3,3.9,24.5,22.6,4967,2630,3786,6966,1066,8815,Cloudy
3-19-2006,2006,3,19,22.6,0.282,0.075,21.2,92.1,1000.7,3.8,23.3,21.8,1220,1142,171,7001,1006,8855,Cloudy
3-20-2006,2006,3,20,22.8,0.285,0.058,20.1,84.9,999.8,2.9,24.1,21.400000000000002,6113,2402,6455,7216,895,9477,Clear
3-21-2006,2006,3,21,23.2,0.286,0.039,20.6,85.6,1000.7,3.6,24.0,21.8,3880,2657,1517,7181,833,9547,Cloudy
3-22-2006,2006,3,22,22.3,0.289,0.032,19.7,85.1,1001.4,4.1,23.1,21.700000000000003,2270,2201,83,7169,775,9607,Cloudy
3-23-2006,2006,3,23,23.2,0.285,0.044,21.3,89.2,999.9,3.7,24.400000000000002,22.0,3272,1976,1944,7221,861,9444,Cloudy
3-24-2006,2006,3,24,23.3,0.288,0.051,21.7,90.8,1001.0,3.5,24.3,22.400000000000002,4581,2824,3141,7252,882,9409,Partly Cloudy
3-25-2006,2006,3,25,23.1,0.29,0.07,22.1,94.2,1002.0,3.9,23.900000000000002,22.6,3441,2827,704,7184,998,9094,Cloudy
3-26-2006,2006,3,26,22.5,0.281,0.048,21.5,93.9,1002.6,4.3,22.900000000000002,22.1,827,824,2,7223,879,9368,Cloudy
3-27-2006,2006,3,27,22.5,0.284,0.054,21.2,92.5,1001.1,3.9,23.1,21.900000000000002,3980,2011,3166,7272,951,9242,Clear
3-28-2006,2006,3,28,23.2,0.28,0.054,22.0,92.9,1001.8,4.1,24.200000000000003,22.400000000000002,1453,1303,313,7230,989,9145,Cloudy
3-29-2006,2006,3,29,22.8,0.283,0.052,20.4,86.6,1002.2,3.3,23.8,22.3,1920,1859,83,7367,930,9435,Cloudy
3-30-2006,2006,3,30,22.7,0.289,0.059,20.5,87.6,1003.0,3.8,23.8,21.5,1226,1171,111,7302,957,9181,Cloudy
3-31-2006,2006,3,31,22.8,0.296,0.063,21.3,91.5,1003.2,3.7,23.700000000000003,21.400000000000002,2332,1539,1088,7334,1034,9122,Cloudy
4-1-2006,2006,4,1,23.4,0.302,0.06,21.2,87.5,1004.8,3.8,24.400000000000002,22.5,6254,2184,5616,7400,958,9319,Clear
4-2-2006,2006,4,2,23.2,0.29,0.094,21.8,92.2,1005.4,3.9,23.900000000000002,22.6,2443,1635,1819,7295,1210,8686,Cloudy
4-3-2006,2006,4,3,23.2,0.285,0.105,20.9,87.0,1006.9,3.4,24.1,22.5,6878,1779,6847,7382,1234,8677,Clear
4-4-2006,2006,4,4,22.7,0.284,0.118,19.4,81.6,1008.4,2.9,23.6,21.700000000000003,3427,2825,1073,7416,1375,8547,Partly Cloudy
4-5-2006,2006,4,5,22.3,0.285,0.088,17.7,75.3,1007.8,2.2,23.6,21.200000000000003,6682,2237,6238,7684,1119,9409,Clear
4-6-2006,2006,4,6,22.2,0.293,0.081,18.1,77.7,1007.4,2.2,22.900000000000002,21.200000000000003,4877,3100,2751,7676,1072,9463,Partly Cloudy
4-7-2006,2006,4,7,22.0,0.298,0.09,17.9,77.8,1007.4,2.0,22.900000000000002,21.3,4151,3449,907,7730,1108,9416,Partly Cloudy
4-8-2006,2006,4,8,21.7,0.302,0.091,16.3,71.6,1009.3,1.7,23.0,20.700000000000003,5168,2951,3321,7838,1143,9563,Fog
4-9-2006,2006,4,9,22.1,0.296,0.099,17.3,74.4,1009.4,2.2,23.3,21.0,6107,2868,4082,7688,1275,9190,Cloudy
4-10-2006,2006,4,10,22.2,0.289,0.125,18.4,79.0,1007.5,2.3,23.5,21.3,3978,3358,886,7605,1515,8553,Cloudy
4-11-2006,2006,4,11,22.0,0.278,0.109,18.6,81.1,1006.9,2.7,22.900000000000002,21.3,5219,3175,2420,7631,1308,8874,Cloudy
4-12-2006,2006,4,12,22.1,0.276,0.139,18.7,81.2,1007.5,2.8,23.1,21.6,4688,3377,1820,7547,1519,8421,Cloudy
4-13-2006,2006,4,13,22.3,0.292,0.144,17.8,76.1,1009.0,2.4,23.400000000000002,21.400000000000002,4548,3705,1103,7648,1541,8516,Partly Cloudy
4-14-2006,2006,4,14,22.3,0.289,0.14,17.9,76.3,1007.5,2.4,23.6,21.5,3548,2998,799,7689,1452,8698,Partly Cloudy
4-15-2006,2006,4,15,22.4,0.286,0.112,18.3,77.7,1007.0,2.6,23.700000000000003,21.400000000000002,4164,3581,1033,7751,1280,9049,Partly Cloudy
4-16-2006,2006,4,16,22.6,0.298,0.105,18.5,78.0,1007.2,2.4,23.900000000000002,21.6,6643,2053,6304,7820,1235,9206,Clear
4-17-2006,2006,4,17,22.5,0.302,0.086,18.2,76.9,1008.0,2.2,23.900000000000002,21.400000000000002,5029,3628,2342,7874,1213,9488,Partly Cloudy
4-18-2006,2006,4,18,22.5,0.302,0.082,19.1,81.1,1007.1,2.4,23.900000000000002,21.400000000000002,5693,2854,3957,7877,1133,9575,Partly Cloudy
4-19-2006,2006,4,19,22.4,0.292,0.07,19.0,81.3,1006.5,2.3,23.6,21.5,4428,3627,1425,7916,1089,9785,Partly Cloudy
4-20-2006,2006,4,20,22.0,0.286,0.08,18.2,78.7,1006.2,2.1,23.200000000000003,21.0,3420,3103,752,7975,1134,9732,Partly Cloudy
4-21-2006,2006,4,21,22.1,0.29,0.108,18.2,78.7,1005.7,2.2,23.5,21.0,7013,2460,6193,7928,1226,9416,Clear
4-22-2006,2006,4,22,22.2,0.297,0.093,18.8,81.3,1005.8,2.4,23.8,20.700000000000003,6304,2366,5184,7903,1180,9472,Partly Cloudy
4-23-2006,2006,4,23,22.0,0.289,0.08,18.7,81.5,1006.7,2.3,23.200000000000003,20.700000000000003,6602,3050,4572,8005,1123,9752,Partly Cloudy
4-24-2006,2006,4,24,22.8,0.292,0.089,19.4,81.3,1007.1,2.5,24.200000000000003,21.700000000000003,6918,2243,6076,7927,1180,9495,Clear
4-25-2006,2006,4,25,23.0,0.289,0.087,19.6,81.3,1007.2,2.8,24.6,21.8,6994,2063,6264,7902,1180,9466,Cloudy
4-26-2006,2006,4,26,23.3,0.296,0.095,19.0,77.0,1005.2,2.6,24.700000000000003,22.1,5589,2787,3244,7933,1245,9407,Cloudy
4-27-2006,2006,4,27,23.1,0.295,0.082,19.8,82.2,1005.5,2.6,24.700000000000003,21.5,6235,3171,4316,7952,1189,9548,Partly Cloudy
4-28-2006,2006,4,28,23.2,0.301,0.094,19.5,80.1,1006.6,2.5,24.400000000000002,21.900000000000002,7974,1198,9294,7987,1194,9481,Clear
4-29-2006,2006,4,29,23.4,0.303,0.091,19.9,81.1,1004.8,2.9,24.900000000000002,22.0,3433,2128,2484,7893,1191,9408,Partly Cloudy
4-30-2006,2006,4,30,22.4,0.32,0.078,18.7,79.8,1002.4,2.5,23.400000000000002,21.0,4312,3625,1738,8003,1102,9709,Partly Cloudy
5-1-2006,2006,5,1,21.8,0.318,0.075,16.7,73.4,1001.5,2.3,23.400000000000002,20.5,7562,1900,8455,8071,1134,9840,Clear
5-2-2006,2006,5,2,22.0,0.297,0.046,17.5,76.1,1002.2,2.4,23.8,20.3,3849,2876,2148,8172,942,10369,Partly Cloudy
5-3-2006,2006,5,3,22.2,0.301,0.044,18.3,78.7,1003.2,2.3,23.900000000000002,20.5,6000,2797,5301,8198,956,10405,Clear
5-4-2006,2006,5,4,23.1,0.31,0.06,20.2,83.4,1003.9,3.1,24.700000000000003,21.400000000000002,5126,3539,3015,8008,1031,9887,Fog
5-5-2006,2006,5,5,23.4,0.341,0.132,20.7,84.9,1005.8,3.5,24.5,22.700000000000003,4480,3401,1570,7741,1578,8492,Partly Cloudy
5-6-2006,2006,5,6,23.3,0.323,0.123,20.3,83.5,1006.3,3.5,24.200000000000003,22.400000000000002,4127,2451,1952,7812,1413,8826,Partly Cloudy
5-7-2006,2006,5,7,23.2,0.299,0.117,19.9,81.6,1006.2,3.4,24.400000000000002,22.3,5675,3226,3143,7897,1340,9011,Partly Cloudy
5-8-2006,2006,5,8,23.4,0.302,0.095,19.1,77.0,1006.2,2.6,24.6,22.400000000000002,7853,1629,8883,8074,1244,9509,Clear
5-9-2006,2006,5,9,23.2,0.298,0.079,19.3,78.6,1007.0,2.6,24.6,22.200000000000003,7274,1501,7598,8131,1130,9784,Clear
5-10-2006,2006,5,10,23.1,0.304,0.07,18.6,75.7,1006.8,2.5,24.5,22.200000000000003,7217,2298,7028,8179,1062,10030,Clear
5-11-2006,2006,5,11,23.0,0.302,0.064,19.2,79.0,1005.5,2.6,24.3,22.0,6366,2777,5849,8187,1048,10136,Clear
5-12-2006,2006,5,12,23.3,0.304,0.062,19.4,78.9,1005.1,2.4,24.8,22.1,7329,2261,7307,8217,1065,10126,Clear
5-13-2006,2006,5,13,23.2,0.306,0.057,19.6,80.1,1005.2,2.6,24.8,22.200000000000003,7613,1951,7862,8234,1035,10212,Clear
5-14-2006,2006,5,14,22.7,0.307,0.085,18.8,79.0,1007.9,2.6,23.8,21.5,7253,2420,7223,8125,1197,9669,Clear
5-15-2006,2006,5,15,21.8,0.305,0.106,16.3,71.3,1007.2,2.0,23.200000000000003,20.5,6919,2764,5755,8228,1306,9654,Clear
5-16-2006,2006,5,16,21.9,0.3,0.063,16.2,70.6,1004.6,2.5,23.8,20.0,5017,3276,2397,8218,1067,10116,Fog
5-17-2006,2006,5,17,21.8,0.307,0.089,18.2,79.9,1005.0,2.8,23.200000000000003,20.400000000000002,4159,3295,1623,8070,1308,9430,Partly Cloudy
5-18-2006,2006,5,18,22.5,0.307,0.083,18.3,77.3,1006.3,2.7,23.900000000000002,21.200000000000003,7690,1665,7703,8141,1212,9703,Clear
5-19-2006,2006,5,19,22.9,0.315,0.071,18.9,78.1,1007.7,2.7,24.200000000000003,21.6,7187,2072,6728,8158,1156,9886,Clear
5-20-2006,2006,5,20,23.2,0.308,0.088,18.6,75.7,1009.0,2.4,24.6,22.1,4286,3326,2353,8200,1240,9706,Partly Cloudy
5-21-2006,2006,5,21,23.3,0.307,0.11,18.1,72.9,1007.2,2.3,24.700000000000003,22.200000000000003,5684,2352,3979,8151,1365,9449,Partly Cloudy
5-22-2006,2006,5,22,23.4,0.298,0.075,18.8,75.8,1003.1,2.7,25.1,21.900000000000002,7148,2740,6414,8197,1087,9966,Clear
5-23-2006,2006,5,23,23.8,0.304,0.071,19.3,76.1,1003.4,2.9,25.400000000000002,22.400000000000002,3469,1935,2853,8173,1076,9956,Partly Cloudy
5-24-2006,2006,5,24,24.2,0.291,0.052,19.7,76.5,1005.1,2.7,26.0,22.3,4365,1927,3930,8251,971,10305,Partly Cloudy
5-25-2006,2006,5,25,24.6,0.287,0.051,20.6,79.0,1004.5,2.9,26.3,22.8,8103,1061,9616,8240,964,10277,Clear
5-26-2006,2006,5,26,24.9,0.284,0.053,21.3,80.3,1004.1,3.4,26.700000000000003,23.400000000000002,5219,2581,4541,8149,1018,10094,Clear
5-27-2006,2006,5,27,24.6,0.276,0.049,21.2,81.9,1004.3,2.9,26.400000000000002,23.400000000000002,5322,3670,1969,8238,1015,10258,Partly Cloudy
5-28-2006,2006,5,28,24.4,0.29,0.071,20.7,80.4,1006.0,2.9,25.8,23.400000000000002,5646,3549,2707,8167,1135,9888,Cloudy
5-29-2006,2006,5,29,24.3,0.289,0.075,19.8,76.2,1006.8,2.6,25.900000000000002,23.200000000000003,6214,3229,4481,8208,1128,9899,Fog
5-30-2006,2006,5,30,24.4,0.283,0.069,19.6,74.9,1006.6,2.5,25.900000000000002,22.900000000000002,6855,2339,6929,8238,1143,9951,Clear
5-31-2006,2006,5,31,24.6,0.28,0.055,19.3,72.7,1006.1,2.5,26.3,23.1,8292,1029,10294,8292,1029,10294,Clear
6-1-2006,2006,6,1,24.6,0.281,0.057,19.5,73.3,1005.1,2.7,26.3,23.1,5079,2518,4441,8267,1028,10235,Clear
6-2-2006,2006,6,2,24.8,0.282,0.048,20.5,77.3,1006.1,2.9,26.8,23.3,5457,3259,3668,8259,967,10335,Fog
6-3-2006,2006,6,3,24.6,0.284,0.044,20.9,80.3,1007.4,2.9,26.400000000000002,23.200000000000003,7406,1983,7648,8245,964,10340,Clear
6-4-2006,2006,6,4,24.8,0.291,0.055,20.1,75.7,1007.1,2.9,26.5,23.400000000000002,8234,1035,10175,8234,1035,10175,Clear
6-5-2006,2006,6,5,24.7,0.287,0.048,20.7,78.7,1005.5,3.8,26.3,23.400000000000002,7671,1396,8817,8116,947,10148,Clear
6-6-2006,2006,6,6,24.6,0.29,0.031,21.2,81.5,1004.5,3.3,26.400000000000002,23.1,8168,1033,10210,8207,856,10499,Clear
6-7-2006,2006,6,7,24.9,0.285,0.03,21.3,80.5,1005.0,3.1,26.900000000000002,23.3,7755,1260,8856,8248,869,10557,Clear
6-8-2006,2006,6,8,25.2,0.285,0.036,20.8,77.4,1004.7,2.6,27.3,23.200000000000003,7059,2088,7283,8341,884,10614,Clear
6-9-2006,2006,6,9,25.0,0.286,0.043,20.8,78.0,1004.9,2.6,27.1,23.400000000000002,8320,964,10463,8320,964,10463,Clear
6-10-2006,2006,6,10,25.1,0.285,0.046,21.2,79.1,1004.5,2.9,26.8,23.5,6883,2518,5815,8269,969,10326,Clear
6-11-2006,2006,6,11,25.2,0.284,0.063,20.1,73.3,1003.3,2.7,26.8,23.8,7563,1910,7688,8273,1106,10118,Clear
6-12-2006,2006,6,12,25.4,0.289,0.058,19.7,70.9,1004.0,2.4,27.200000000000003,24.0,8288,1190,10060,8319,1052,10250,Clear
6-13-2006,2006,6,13,25.3,0.296,0.055,20.3,74.3,1005.8,2.6,26.8,24.1,8064,1195,8737,8277,1033,10250,Clear
6-14-2006,2006,6,14,24.9,0.289,0.068,20.7,77.8,1006.5,2.6,26.200000000000003,23.8,6402,2553,4283,8253,1143,10001,Partly Cloudy
6-15-2006,2006,6,15,24.7,0.297,0.097,20.2,76.4,1005.0,2.9,26.1,23.8,3933,2738,1972,8105,1364,9432,Partly Cloudy
6-16-2006,2006,6,16,24.8,0.302,0.078,20.5,77.5,1004.0,3.1,26.1,23.6,8139,1165,9778,8139,1165,9778,Clear
6-17-2006,2006,6,17,24.8,0.306,0.076,21.0,79.7,1004.5,3.3,25.900000000000002,23.8,4549,2934,2237,8099,1162,9671,Partly Cloudy
6-18-2006,2006,6,18,25.2,0.302,0.081,20.7,76.7,1005.6,2.9,26.700000000000003,23.8,7956,1403,8456,8198,1169,9804,Clear
6-19-2006,2006,6,19,25.2,0.297,0.1,20.8,76.9,1005.5,2.9,26.700000000000003,24.3,5872,2336,4465,8141,1300,9458,Partly Cloudy
6-20-2006,2006,6,20,25.3,0.295,0.094,20.2,73.8,1005.0,2.8,26.8,24.0,6712,2584,5529,8149,1301,9553,Clear
6-21-2006,2006,6,21,25.1,0.294,0.075,20.5,75.8,1005.3,2.8,26.6,24.0,7438,2356,7012,8178,1184,9799,Clear
6-22-2006,2006,6,22,25.0,0.288,0.052,20.5,76.0,1005.2,2.6,26.400000000000002,24.0,6496,3265,4418,8308,1001,10366,Partly Cloudy
6-23-2006,2006,6,23,25.1,0.285,0.051,20.6,76.4,1004.8,2.8,26.700000000000003,23.900000000000002,7462,2034,7515,8253,1007,10269,Clear
6-24-2006,2006,6,24,25.0,0.291,0.042,20.3,75.5,1002.9,2.9,27.200000000000003,23.3,8198,1135,10104,8265,920,10426,Clear
6-25-2006,2006,6,25,25.1,0.294,0.044,20.3,75.1,1001.8,3.2,26.700000000000003,23.400000000000002,5029,2873,3715,8227,927,10360,Clear
6-26-2006,2006,6,26,25.7,0.291,0.068,21.7,78.6,1002.9,3.7,27.700000000000003,24.1,4183,2878,2235,8094,1119,9801,Partly Cloudy
6-27-2006,2006,6,27,25.5,0.285,0.114,21.6,79.1,1003.6,3.2,26.900000000000002,24.6,6380,2713,5156,8009,1418,9145,Fog
6-28-2006,2006,6,28,25.2,0.292,0.102,20.4,74.8,1003.8,2.6,26.700000000000003,24.0,4680,3728,1180,8170,1271,9571,Partly Cloudy
6-29-2006,2006,6,29,25.4,0.291,0.116,19.6,70.5,1004.6,2.5,26.900000000000002,24.200000000000003,4516,3591,1130,8134,1439,9320,Partly Cloudy
6-30-2006,2006,6,30,25.4,0.286,0.094,19.6,70.6,1006.1,2.7,26.900000000000002,24.3,5150,3966,1361,8200,1204,9745,Partly Cloudy
7-1-2006,2006,7,1,25.0,0.292,0.111,20.1,74.6,1007.1,2.8,25.900000000000002,24.3,5000,3667,1592,8059,1425,9285,Cloudy
7-2-2006,2006,7,2,25.0,0.293,0.082,20.3,75.0,1007.0,2.8,26.5,23.700000000000003,6295,2653,5118,8173,1140,9879,Partly Cloudy
7-3-2006,2006,7,3,25.2,0.299,0.072,19.6,71.6,1007.3,2.6,26.6,24.0,5646,3403,3322,8217,1137,9966,Partly Cloudy
7-4-2006,2006,7,4,25.1,0.296,0.071,19.6,71.6,1007.8,2.4,26.6,24.0,4363,3661,1246,8239,1169,9987,Partly Cloudy
7-5-2006,2006,7,5,25.1,0.293,0.079,20.8,77.4,1006.5,2.9,26.6,23.8,4627,3518,1595,8132,1154,9746,Partly Cloudy
7-6-2006,2006,7,6,25.3,0.295,0.079,20.5,74.9,1006.0,2.9,26.900000000000002,24.1,5687,3128,2979,8169,1162,9815,Fog
7-7-2006,2006,7,7,25.3,0.298,0.079,20.7,75.7,1007.4,2.8,26.8,24.0,4457,2545,3054,8168,1152,9839,Partly Cloudy
7-8-2006,2006,7,8,25.3,0.293,0.088,20.3,74.2,1008.5,2.4,26.8,24.200000000000003,5606,2988,3549,8244,1189,9871,Clear
7-9-2006,2006,7,9,25.2,0.294,0.078,20.1,73.9,1008.7,2.6,26.700000000000003,24.200000000000003,4911,2847,2517,8209,1132,9942,Partly Cloudy
7-10-2006,2006,7,10,25.1,0.296,0.078,20.4,75.5,1006.5,2.9,26.5,23.8,6197,2918,4500,8106,1146,9746,Partly Cloudy
7-11-2006,2006,7,11,25.1,0.301,0.073,19.9,73.1,1005.5,2.5,26.5,24.0,6756,1928,5898,8203,1147,9942,Clear
7-12-2006,2006,7,12,25.1,0.284,0.072,19.5,71.5,1006.3,2.5,26.700000000000003,24.1,4959,3876,1342,8223,1134,9949,Partly Cloudy
7-13-2006,2006,7,13,25.2,0.276,0.075,20.4,74.8,1005.8,2.7,26.6,24.200000000000003,6311,3072,4348,8172,1153,9837,Fog
7-14-2006,2006,7,14,25.3,0.273,0.066,21.6,80.2,1003.8,3.4,26.6,24.200000000000003,5204,2357,4273,8072,1053,9853,Partly Cloudy
7-15-2006,2006,7,15,25.3,0.284,0.064,21.8,80.9,1002.8,3.6,26.8,24.200000000000003,3978,3302,1169,8017,1109,9786,Partly Cloudy
7-16-2006,2006,7,16,25.3,0.294,0.04,20.8,76.6,1003.7,3.1,26.8,24.200000000000003,7943,1292,9704,8181,899,10360,Clear
7-17-2006,2006,7,17,25.4,0.3,0.043,20.5,74.6,1004.5,2.8,27.400000000000002,23.8,8201,930,10333,8201,930,10333,Clear
7-18-2006,2006,7,18,25.6,0.289,0.048,21.0,76.5,1005.6,2.8,27.3,24.200000000000003,8232,965,10314,8232,965,10314,Clear
7-19-2006,2006,7,19,25.8,0.285,0.039,20.9,75.1,1004.9,2.6,27.8,24.400000000000002,7908,1291,9758,8288,877,10552,Clear
7-20-2006,2006,7,20,26.0,0.29,0.047,22.2,79.6,1003.0,3.3,28.0,24.200000000000003,6104,2612,4946,8087,926,10190,Clear
7-21-2006,2006,7,21,26.2,0.288,0.063,20.9,73.0,1002.7,3.0,28.0,24.5,5094,2634,3281,8148,1007,10082,Partly Cloudy
7-22-2006,2006,7,22,26.1,0.288,0.074,20.5,71.7,1003.7,3.2,28.1,24.6,7945,1200,9206,8046,1067,9814,Clear
7-23-2006,2006,7,23,26.0,0.281,0.065,21.2,75.0,1005.1,3.4,27.700000000000003,24.900000000000002,7932,1157,9260,8036,1027,9870,Clear
7-24-2006,2006,7,24,26.2,0.281,0.05,21.2,74.3,1005.1,3.1,28.0,24.8,8044,949,9706,8127,961,10159,Clear
7-25-2006,2006,7,25,26.3,0.28,0.056,21.3,74.2,1003.4,3.1,27.900000000000002,25.3,4764,3390,2544,8072,1033,9985,Partly Cloudy
7-26-2006,2006,7,26,25.9,0.281,0.047,21.0,74.3,1002.2,2.9,27.5,24.900000000000002,7701,1692,8491,8129,951,10168,Clear
7-27-2006,2006,7,27,25.7,0.277,0.038,21.0,75.6,1002.0,3.0,27.5,24.6,7365,1831,7784,8101,928,10240,Clear
7-28-2006,2006,7,28,25.9,0.275,0.101,22.3,80.7,1003.0,3.9,27.5,24.5,4372,2372,3307,7797,1277,8942,Partly Cloudy
7-29-2006,2006,7,29,25.9,0.279,0.078,21.1,75.4,1004.6,3.0,27.1,25.0,7566,1792,7957,8110,1104,9757,Clear
7-30-2006,2006,7,30,25.9,0.29,0.065,21.4,76.3,1002.2,3.5,27.6,24.8,6243,2509,5717,7967,1011,9769,Clear
7-31-2006,2006,7,31,25.8,0.297,0.062,21.4,77.0,1001.0,4.0,27.3,24.5,4192,2715,2082,7938,989,9816,Partly Cloudy
8-1-2006,2006,8,1,26.0,0.29,0.061,22.1,79.2,1002.8,4.3,27.200000000000003,25.0,3442,2966,561,7871,963,9783,Cloudy
8-2-2006,2006,8,2,26.3,0.288,0.058,22.6,80.3,1005.1,3.3,28.0,24.900000000000002,7948,926,9610,8038,956,10024,Clear
8-3-2006,2006,8,3,26.4,0.281,0.073,22.8,80.5,1005.9,3.5,27.8,25.400000000000002,7596,1635,8202,7919,1081,9583,Clear
8-4-2006,2006,8,4,26.0,0.286,0.103,21.3,75.7,1005.2,3.3,27.3,25.0,6342,2484,4940,7842,1241,9082,Partly Cloudy
8-5-2006,2006,8,5,25.4,0.289,0.085,20.5,74.7,1003.7,2.9,26.900000000000002,24.3,5080,3372,2198,7913,1226,9414,Partly Cloudy
8-6-2006,2006,8,6,25.7,0.286,0.114,22.5,82.7,1003.4,4.0,27.0,24.700000000000003,6888,1991,6198,7685,1336,8710,Clear
8-7-2006,2006,8,7,25.8,0.286,0.086,21.7,78.4,1004.7,3.6,27.3,24.8,7817,1177,9271,7817,1177,9271,Clear
8-8-2006,2006,8,8,25.6,0.284,0.064,20.9,75.5,1004.8,3.2,27.400000000000002,24.3,7052,1909,6624,7904,1079,9684,Clear
8-9-2006,2006,8,9,25.7,0.285,0.059,21.2,76.4,1004.2,3.0,27.200000000000003,24.6,6074,2539,5169,7955,1019,9898,Clear
8-10-2006,2006,8,10,25.7,0.285,0.065,20.6,73.9,1004.2,2.7,27.200000000000003,24.3,6897,2746,5808,7952,1101,9754,Clear
8-11-2006,2006,8,11,25.7,0.286,0.064,20.8,74.2,1003.5,2.9,27.1,24.700000000000003,5785,2745,4390,7948,1016,9788,Fog
8-12-2006,2006,8,12,25.6,0.291,0.067,20.6,73.8,1002.0,2.9,27.1,24.6,4467,3087,2050,7890,1109,9662,Partly Cloudy
8-13-2006,2006,8,13,25.7,0.288,0.052,20.5,73.2,1002.3,3.0,27.400000000000002,24.5,7948,940,9991,7948,940,9991,Clear
8-14-2006,2006,8,14,26.0,0.287,0.061,21.7,77.3,1002.7,3.4,27.8,24.5,7649,1033,9015,7842,1034,9658,Clear
8-15-2006,2006,8,15,26.5,0.284,0.058,23.0,81.4,1003.6,3.9,28.0,25.400000000000002,4802,3532,2453,7778,1002,9616,Partly Cloudy
8-16-2006,2006,8,16,26.4,0.282,0.051,22.1,77.3,1004.4,3.6,28.200000000000003,25.3,7804,978,9759,7804,978,9759,Clear
8-17-2006,2006,8,17,25.8,0.279,0.045,20.9,74.3,1004.2,3.0,27.3,24.8,7056,2006,6324,7881,949,9954,Clear
8-18-2006,2006,8,18,25.8,0.277,0.045,21.2,75.8,1003.5,2.9,27.3,24.5,5830,2596,4664,7877,946,9978,Partly Cloudy
8-19-2006,2006,8,19,26.1,0.272,0.061,21.4,75.6,1003.4,3.1,27.700000000000003,25.0,7790,1036,9636,7790,1036,9636,Clear
8-20-2006,2006,8,20,26.1,0.27,0.068,21.4,75.6,1003.7,3.1,27.6,25.1,6422,1555,6512,7783,1042,9536,Clear
