Date,Year,Month,Day,Average Temperature,Average Ozone,Average AOD,Average Dew Point,Average Relative Humidity,Average Pressure,Average Precipitable Water,Max Temperature,Min Temperature,Total GHI,Total DHI,Total DNI,Total Clearsky GHI,Total Clearsky DHI,Total Clearsky DNI,Daylight Weather
2-6-2000,2000,2,6,24.2,0.257,0.043,17.9,68.0,1032.3,2.4,25.700000000000003,23.0,4802,1460,6281,5934,758,8955,Clear
2-7-2000,2000,2,7,24.4,0.262,0.055,18.2,68.6,1034.7,2.6,25.6,23.3,5612,1205,7850,5881,844,8631,Clear
2-8-2000,2000,2,8,24.9,0.274,0.058,19.3,71.1,1035.6,2.8,26.3,23.8,4197,1820,4393,5871,888,8509,Clear
2-9-2000,2000,2,9,23.9,0.281,0.056,18.0,69.5,1035.7,2.8,24.8,23.1,3356,2193,1715,5921,902,8542,Cloudy
2-10-2000,2000,2,10,24.0,0.282,0.04,17.6,67.6,1034.0,2.5,25.400000000000002,22.6,6052,768,9025,6052,768,9025,Clear
2-11-2000,2000,2,11,24.5,0.277,0.06,18.4,69.0,1032.8,2.6,25.8,23.200000000000003,5905,883,8146,6004,887,8642,Clear
2-12-2000,2000,2,12,24.7,0.274,0.047,18.5,68.5,1033.1,2.5,26.0,23.6,6099,813,8935,6099,813,8935,Clear
2-13-2000,2000,2,13,24.3,0.274,0.04,18.9,72.2,1032.9,2.6,25.700000000000003,22.8,6114,800,8968,6114,800,8968,Clear
2-14-2000,2000,2,14,24.3,0.272,0.057,19.2,73.3,1033.2,3.4,25.5,23.5,6003,882,8538,6003,882,8538,Clear
2-15-2000,2000,2,15,24.7,0.274,0.04,19.6,73.3,1033.2,3.4,26.400000000000002,23.1,5969,948,7872,6123,738,9020,Clear
2-16-2000,2000,2,16,24.6,0.284,0.073,20.1,76.2,1034.0,3.5,25.8,23.400000000000002,5618,1665,6284,6026,956,8342,Clear
2-17-2000,2000,2,17,24.6,0.288,0.055,19.8,74.9,1035.1,3.0,25.8,23.6,5120,1941,5353,6182,842,8815,Partly Cloudy
2-18-2000,2000,2,18,24.3,0.283,0.041,19.6,75.4,1036.2,2.6,25.400000000000002,23.400000000000002,5973,1148,8250,6265,777,9037,Clear
2-19-2000,2000,2,19,23.6,0.283,0.042,17.7,69.9,1036.7,1.7,24.6,22.200000000000003,4892,2365,4621,6530,800,9441,Fog
2-20-2000,2000,2,20,23.3,0.283,0.049,17.7,70.6,1036.1,1.7,24.8,21.8,5943,1602,6793,6476,842,9201,Clear
2-21-2000,2000,2,21,23.7,0.287,0.038,19.0,74.9,1035.1,2.4,24.700000000000003,22.8,6255,1041,8690,6421,754,9266,Clear
2-22-2000,2000,2,22,24.1,0.291,0.049,18.2,70.0,1036.3,2.0,25.1,23.3,6261,1214,7918,6532,828,9255,Clear
2-23-2000,2000,2,23,24.1,0.301,0.053,17.2,65.5,1036.7,1.9,25.3,23.0,4330,3032,2509,6570,836,9228,Partly Cloudy
2-24-2000,2000,2,24,23.7,0.299,0.046,17.2,66.9,1036.2,2.0,24.900000000000002,22.900000000000002,4302,3024,2496,6603,834,9274,Fog
2-25-2000,2000,2,25,24.0,0.294,0.048,18.7,72.5,1035.9,2.5,25.400000000000002,22.900000000000002,5054,1878,4705,6510,828,9063,Partly Cloudy
2-26-2000,2000,2,26,24.3,0.296,0.045,19.7,75.8,1035.6,2.5,25.5,23.200000000000003,4721,2525,3271,6572,806,9183,Fog
2-27-2000,2000,2,27,24.2,0.294,0.042,19.2,73.4,1035.5,2.1,25.5,23.3,5843,1900,6743,6681,775,9388,Clear
2-28-2000,2000,2,28,24.4,0.292,0.04,17.7,66.3,1035.5,2.0,25.8,23.3,6416,868,8129,6735,825,9362,Clear
3-1-2000,2000,3,1,24.2,0.29,0.043,18.4,70.2,1035.1,2.2,25.3,23.200000000000003,6383,1424,7988,6754,820,9309,Clear
3-2-2000,2000,3,2,24.4,0.289,0.051,18.6,70.3,1036.0,2.3,25.6,23.3,3462,2713,1667,6684,952,8974,Partly Cloudy
3-3-2000,2000,3,3,24.6,0.282,0.048,18.7,69.8,1035.6,2.2,26.0,23.3,4831,1409,5181,6828,858,9294,Clear
3-4-2000,2000,3,4,24.7,0.278,0.058,18.9,70.3,1034.5,2.6,26.0,23.1,6077,1671,6846,6769,867,9093,Clear
3-5-2000,2000,3,5,24.7,0.273,0.059,18.3,67.6,1035.1,2.5,26.1,23.400000000000002,6819,923,9074,6819,923,9074,Clear
3-6-2000,2000,3,6,24.3,0.272,0.046,17.8,67.4,1035.9,2.3,25.5,23.3,3900,2406,2873,6939,855,9350,Partly Cloudy
3-7-2000,2000,3,7,24.1,0.281,0.04,17.2,65.6,1035.4,2.1,25.3,22.900000000000002,5330,1717,6241,7017,829,9520,Clear
3-8-2000,2000,3,8,24.7,0.288,0.05,17.6,65.0,1033.9,2.3,26.1,23.3,6326,1682,7001,6955,907,9239,Clear
3-9-2000,2000,3,9,24.1,0.299,0.04,18.4,70.7,1033.2,2.6,25.5,23.1,5891,2331,5773,6973,807,9403,Clear
3-10-2000,2000,3,10,24.5,0.287,0.073,18.1,68.0,1033.6,3.2,25.900000000000002,23.0,6784,1065,8334,6843,1012,8789,Clear
3-11-2000,2000,3,11,24.6,0.277,0.101,19.0,70.8,1035.0,3.7,26.1,23.400000000000002,6463,1379,7564,6726,1157,8302,Clear
3-12-2000,2000,3,12,24.3,0.279,0.048,19.4,74.5,1034.8,3.2,25.700000000000003,23.200000000000003,6862,867,8649,6977,837,9231,Clear
3-13-2000,2000,3,13,24.4,0.296,0.052,19.3,73.4,1033.1,3.0,25.700000000000003,23.200000000000003,6229,1746,6759,7012,851,9227,Clear
3-14-2000,2000,3,14,24.6,0.294,0.062,19.4,72.8,1033.5,3.0,26.1,23.400000000000002,6547,1229,7097,7030,920,9089,Clear
3-15-2000,2000,3,15,24.5,0.288,0.052,19.6,73.9,1034.4,2.5,26.0,23.6,7173,883,9449,7173,883,9449,Clear
3-16-2000,2000,3,16,24.8,0.284,0.049,18.3,67.4,1035.9,2.3,26.1,23.8,6306,1979,6251,7202,913,9431,Clear
3-17-2000,2000,3,17,24.5,0.286,0.057,18.0,67.1,1035.8,2.2,25.8,23.8,7264,952,9372,7264,952,9372,Clear
3-18-2000,2000,3,18,24.3,0.301,0.082,18.7,70.8,1035.5,2.5,25.6,23.400000000000002,5392,2643,4248,7147,1086,8929,Cloudy
3-19-2000,2000,3,19,24.1,0.313,0.096,17.2,65.5,1036.2,1.9,25.3,23.200000000000003,5170,2599,4296,7281,1161,8955,Fog
3-20-2000,2000,3,20,24.0,0.313,0.09,17.1,65.3,1035.2,2.1,25.3,23.200000000000003,6500,2273,6313,7280,1107,9049,Clear
3-21-2000,2000,3,21,24.1,0.331,0.074,17.5,66.7,1035.5,2.1,25.5,23.1,5259,2844,3738,7335,1068,9184,Partly Cloudy
3-22-2000,2000,3,22,23.7,0.319,0.088,17.8,69.5,1036.1,2.4,25.0,22.900000000000002,5332,2374,4476,7269,1203,8867,Clear
3-23-2000,2000,3,23,23.8,0.31,0.054,18.2,71.1,1036.0,2.3,25.0,22.6,7060,1079,8039,7434,910,9595,Clear
3-24-2000,2000,3,24,24.1,0.302,0.053,17.7,67.5,1035.1,2.3,25.6,23.200000000000003,6113,2623,5828,7433,940,9510,Clear
3-25-2000,2000,3,25,23.9,0.303,0.042,18.1,70.1,1033.5,2.8,25.400000000000002,22.8,6936,1248,7792,7409,897,9558,Clear
3-26-2000,2000,3,26,24.0,0.298,0.058,19.3,75.2,1034.1,3.7,24.8,23.200000000000003,4250,2452,2146,7228,1001,9017,Cloudy
3-27-2000,2000,3,27,24.2,0.295,0.069,19.0,73.2,1035.1,3.4,25.3,23.3,6535,2145,6449,7267,1055,8929,Clear
3-28-2000,2000,3,28,24.2,0.292,0.074,18.2,69.7,1033.8,2.8,25.5,23.1,5755,2482,5510,7418,1050,9187,Clear
3-29-2000,2000,3,29,24.7,0.289,0.086,18.6,69.0,1031.1,3.4,26.0,23.700000000000003,5921,2630,4631,7340,1095,8960,Partly Cloudy
3-30-2000,2000,3,30,24.4,0.293,0.078,19.4,73.7,1030.7,3.6,25.6,23.400000000000002,7330,1106,8840,7339,1113,8933,Clear
3-31-2000,2000,3,31,23.4,0.299,0.089,19.2,77.4,1033.4,3.6,24.3,22.8,4255,1805,3818,7299,1215,8685,Partly Cloudy
4-1-2000,2000,4,1,23.7,0.295,0.11,19.3,76.5,1035.2,3.4,25.0,22.6,3154,2790,559,7328,1252,8584,Partly Cloudy
4-2-2000,2000,4,2,24.3,0.297,0.114,19.7,75.7,1035.6,3.5,25.400000000000002,23.400000000000002,6704,1559,6935,7326,1290,8523,Clear
4-3-2000,2000,4,3,24.1,0.293,0.103,18.0,69.0,1036.0,2.7,25.1,23.3,7474,1266,8831,7474,1266,8831,Clear
4-4-2000,2000,4,4,23.8,0.297,0.134,17.5,67.9,1037.0,2.5,24.700000000000003,22.900000000000002,7296,1491,7774,7419,1489,8250,Clear
4-5-2000,2000,4,5,23.6,0.31,0.115,16.4,64.1,1036.4,2.1,24.700000000000003,22.8,5632,3314,3449,7604,1333,8836,Partly Cloudy
4-6-2000,2000,4,6,23.5,0.311,0.092,16.7,65.8,1034.0,2.2,24.6,22.5,7679,1151,9220,7679,1151,9220,Clear
4-7-2000,2000,4,7,23.4,0.306,0.076,17.3,68.7,1031.5,2.8,24.5,22.1,5836,2308,5534,7644,1040,9420,Cloudy
4-8-2000,2000,4,8,23.0,0.314,0.099,17.7,72.0,1032.0,2.6,23.900000000000002,21.900000000000002,6104,2438,4446,7654,1188,9161,Partly Cloudy
4-9-2000,2000,4,9,22.4,0.312,0.104,17.6,74.0,1034.3,2.5,23.6,21.400000000000002,5941,2960,3674,7648,1305,8981,Cloudy
4-10-2000,2000,4,10,23.0,0.325,0.086,17.6,71.6,1035.5,2.6,24.400000000000002,21.8,6449,2927,5217,7700,1126,9315,Clear
4-11-2000,2000,4,11,23.2,0.32,0.076,17.3,69.7,1035.5,2.3,24.400000000000002,22.0,7564,1504,8494,7807,1091,9609,Clear
4-12-2000,2000,4,12,23.4,0.314,0.071,17.3,68.6,1035.2,2.2,24.8,22.200000000000003,7564,1375,8121,7856,1079,9718,Clear
4-13-2000,2000,4,13,24.1,0.31,0.077,17.7,67.8,1036.1,2.1,25.3,23.0,6458,2779,4688,7858,1147,9612,Partly Cloudy
4-14-2000,2000,4,14,24.1,0.301,0.085,17.6,67.0,1036.9,2.1,25.400000000000002,23.1,6540,2176,5204,7852,1172,9515,Partly Cloudy
4-15-2000,2000,4,15,24.0,0.303,0.084,16.9,64.7,1036.0,2.0,25.1,23.200000000000003,6902,2843,5427,7925,1155,9584,Partly Cloudy
4-16-2000,2000,4,16,23.8,0.304,0.086,17.4,67.5,1035.4,2.2,25.1,22.700000000000003,7569,1600,7924,7886,1151,9494,Clear
4-17-2000,2000,4,17,23.8,0.312,0.088,18.4,71.7,1035.1,2.6,25.200000000000003,22.8,4040,3179,1588,7845,1130,9419,Partly Cloudy
4-18-2000,2000,4,18,23.7,0.326,0.095,17.9,70.1,1035.4,2.4,25.0,22.6,4572,3528,2038,7826,1268,9308,Fog
4-19-2000,2000,4,19,24.0,0.318,0.099,17.0,65.1,1036.6,1.9,25.3,22.900000000000002,6718,2430,5939,7923,1273,9352,Clear
4-20-2000,2000,4,20,23.9,0.31,0.09,17.4,66.8,1036.8,2.3,25.3,23.200000000000003,6345,2424,5170,7906,1209,9414,Cloudy
4-21-2000,2000,4,21,23.8,0.31,0.101,18.3,71.3,1035.8,2.6,25.0,23.0,6443,2419,5343,7831,1214,9231,Cloudy
4-22-2000,2000,4,22,24.2,0.302,0.109,18.5,70.6,1034.7,2.6,25.700000000000003,23.1,5370,3376,2540,7819,1312,9075,Cloudy
4-23-2000,2000,4,23,24.1,0.299,0.103,19.1,73.5,1034.2,2.6,25.3,23.3,6148,2912,4344,7865,1255,9224,Cloudy
4-24-2000,2000,4,24,24.4,0.3,0.098,19.6,75.0,1033.9,2.8,25.6,23.3,5582,2606,3575,7841,1202,9249,Cloudy
4-25-2000,2000,4,25,24.5,0.299,0.088,19.8,75.3,1034.4,2.9,25.8,23.400000000000002,6873,2293,6095,7890,1181,9386,Cloudy
4-26-2000,2000,4,26,24.3,0.301,0.078,19.2,73.7,1035.1,2.7,25.6,23.1,5468,2987,3037,7995,1091,9711,Cloudy
4-27-2000,2000,4,27,24.2,0.3,0.1,18.8,72.0,1035.7,2.6,25.200000000000003,23.5,3274,2905,673,7931,1287,9269,Partly Cloudy
4-28-2000,2000,4,28,24.3,0.303,0.092,18.1,68.6,1034.5,2.3,25.6,23.1,6911,2378,6163,8012,1244,9472,Cloudy
4-29-2000,2000,4,29,24.1,0.304,0.071,18.4,70.5,1033.5,2.4,25.6,23.0,4907,3751,1799,8036,1099,9805,Fog
4-30-2000,2000,4,30,24.0,0.304,0.066,18.2,70.5,1033.0,2.2,25.700000000000003,22.3,6830,1936,6774,8110,1078,9950,Clear
5-1-2000,2000,5,1,24.4,0.304,0.06,19.0,71.8,1033.3,2.8,25.8,23.1,7697,1524,8484,8010,1081,9821,Clear
5-2-2000,2000,5,2,24.8,0.3,0.063,20.6,77.6,1033.3,3.8,25.8,23.900000000000002,2806,1827,2504,7884,1055,9614,Partly Cloudy
5-3-2000,2000,5,3,24.9,0.292,0.076,20.4,76.2,1034.2,3.2,26.1,24.0,7535,1284,7957,7979,1107,9653,Clear
5-4-2000,2000,5,4,24.7,0.292,0.086,19.3,71.9,1035.0,2.7,25.900000000000002,23.8,7092,1978,7451,8036,1187,9625,Clear
5-5-2000,2000,5,5,24.8,0.3,0.077,19.0,70.4,1034.6,2.8,26.1,23.8,7809,1416,9050,8031,1112,9749,Clear
5-6-2000,2000,5,6,24.9,0.302,0.067,19.5,72.1,1033.9,2.7,26.3,23.700000000000003,8087,1049,9903,8087,1049,9903,Clear
5-7-2000,2000,5,7,24.9,0.302,0.063,19.2,70.5,1033.9,2.4,26.200000000000003,23.8,7669,1474,8860,8137,1101,9975,Clear
5-8-2000,2000,5,8,24.9,0.298,0.063,19.0,70.1,1033.8,2.4,26.3,23.900000000000002,7108,2701,5688,8169,1082,9997,Cloudy
5-9-2000,2000,5,9,25.0,0.301,0.067,18.9,69.3,1034.0,2.4,26.0,23.900000000000002,6513,2548,5637,8172,1107,9959,Cloudy
5-10-2000,2000,5,10,24.9,0.301,0.068,19.3,71.3,1034.1,2.5,26.200000000000003,23.700000000000003,6263,3178,5175,8128,1102,9900,Partly Cloudy
5-11-2000,2000,5,11,25.0,0.307,0.103,19.9,73.5,1034.1,3.0,26.1,23.900000000000002,6520,2622,4988,7934,1384,9132,Clear
5-12-2000,2000,5,12,25.1,0.302,0.082,20.5,75.5,1034.0,3.2,26.200000000000003,24.3,7070,2169,6684,8012,1150,9578,Clear
5-13-2000,2000,5,13,25.1,0.302,0.071,20.0,73.3,1034.0,3.1,26.3,24.3,4271,2943,2275,8057,1122,9743,Partly Cloudy
5-14-2000,2000,5,14,24.7,0.302,0.066,18.7,69.6,1034.0,2.1,26.200000000000003,23.700000000000003,8270,1086,10132,8270,1086,10132,Clear
5-15-2000,2000,5,15,24.9,0.302,0.11,18.3,66.9,1033.7,2.2,26.6,23.200000000000003,8116,1326,9438,8116,1326,9438,Clear
5-16-2000,2000,5,16,25.2,0.299,0.122,19.3,69.8,1033.6,2.9,26.5,23.8,6774,2299,6213,7959,1328,9147,Clear
5-17-2000,2000,5,17,25.1,0.294,0.078,19.3,70.4,1034.2,2.8,26.5,23.700000000000003,7697,1412,9042,8153,1085,9917,Clear
5-18-2000,2000,5,18,25.1,0.296,0.098,20.1,74.1,1034.3,3.2,26.400000000000002,23.700000000000003,7145,2153,7200,7974,1275,9338,Clear
5-19-2000,2000,5,19,25.3,0.298,0.097,20.0,72.9,1035.1,2.9,26.400000000000002,24.400000000000002,6516,2781,5148,8082,1236,9509,Partly Cloudy
5-20-2000,2000,5,20,25.0,0.295,0.074,19.6,72.0,1035.2,2.7,26.3,23.700000000000003,5884,3141,4248,8158,1100,9875,Fog
5-21-2000,2000,5,21,25.3,0.292,0.076,19.4,70.1,1033.5,2.7,26.700000000000003,24.0,7333,2076,6652,8157,1151,9794,Clear
5-22-2000,2000,5,22,25.2,0.288,0.065,19.5,70.6,1031.8,2.9,26.6,24.0,7347,2253,6521,8154,1037,9987,Partly Cloudy
5-23-2000,2000,5,23,25.2,0.293,0.076,19.0,68.9,1031.2,2.6,26.700000000000003,23.900000000000002,8096,1328,9350,8203,1136,9862,Clear
5-24-2000,2000,5,24,25.4,0.296,0.055,18.8,67.4,1032.2,2.5,26.900000000000002,24.200000000000003,8138,1217,9390,8247,1034,10211,Clear
5-25-2000,2000,5,25,25.4,0.297,0.062,19.5,70.0,1032.6,2.7,26.8,24.0,6961,2367,6234,8187,1059,10026,Clear
5-26-2000,2000,5,26,25.2,0.295,0.056,19.5,70.9,1033.1,3.1,26.5,24.1,6836,2391,6026,8117,1043,10008,Cloudy
5-27-2000,2000,5,27,25.3,0.294,0.056,20.1,73.3,1032.8,3.8,26.8,24.1,5437,3258,3479,8054,1045,9843,Cloudy
5-28-2000,2000,5,28,25.4,0.29,0.07,20.3,73.3,1032.7,3.6,26.6,24.700000000000003,7041,2340,5988,8042,1179,9654,Cloudy
5-29-2000,2000,5,29,25.5,0.287,0.065,19.4,69.4,1032.1,2.7,26.8,24.400000000000002,7754,1595,8077,8191,1118,9951,Clear
5-30-2000,2000,5,30,25.5,0.282,0.061,19.1,67.8,1032.0,2.8,26.900000000000002,24.400000000000002,7976,1058,9419,8223,1042,10111,Clear
5-31-2000,2000,5,31,25.5,0.283,0.053,20.0,71.8,1032.1,3.0,26.8,24.700000000000003,8203,1009,10149,8203,1009,10149,Clear
6-1-2000,2000,6,1,25.4,0.287,0.05,19.9,72.0,1031.0,2.7,26.8,24.0,8233,1033,10232,8233,1033,10232,Clear
6-2-2000,2000,6,2,25.6,0.297,0.047,19.9,70.9,1031.5,2.8,27.1,24.0,6336,1918,6529,8224,958,10286,Clear
6-3-2000,2000,6,3,25.6,0.294,0.052,19.9,71.2,1033.3,2.6,27.1,24.1,8248,1032,10227,8248,1032,10227,Clear
6-4-2000,2000,6,4,25.7,0.29,0.058,20.3,72.2,1034.1,2.7,27.3,24.3,8223,1043,10142,8223,1043,10142,Clear
6-5-2000,2000,6,5,25.5,0.286,0.056,20.0,71.5,1035.0,2.4,26.700000000000003,24.700000000000003,7963,1465,9465,8299,1068,10217,Clear
6-6-2000,2000,6,6,25.5,0.286,0.06,19.8,70.9,1035.0,2.4,26.8,24.5,7950,1632,8912,8294,1069,10195,Clear
6-7-2000,2000,6,7,25.7,0.286,0.056,20.5,73.2,1033.7,3.1,26.900000000000002,24.6,8099,1105,9364,8177,994,10114,Clear
6-8-2000,2000,6,8,25.8,0.287,0.056,20.7,73.5,1033.5,3.5,27.200000000000003,24.8,8080,1035,9966,8080,1035,9966,Clear
6-9-2000,2000,6,9,25.8,0.291,0.055,20.2,71.3,1032.9,3.1,27.200000000000003,24.6,7886,1421,9391,8170,1026,10094,Clear
6-10-2000,2000,6,10,26.0,0.295,0.06,20.9,73.3,1032.8,3.3,27.200000000000003,24.900000000000002,5336,3189,2598,8114,1085,9877,Partly Cloudy
6-11-2000,2000,6,11,26.4,0.295,0.045,21.3,73.7,1033.2,3.4,27.900000000000002,25.1,7484,2039,8075,8141,968,10147,Clear
6-12-2000,2000,6,12,26.1,0.298,0.066,20.4,70.8,1034.0,3.1,27.400000000000002,25.3,8140,1124,9882,8140,1124,9882,Clear
6-13-2000,2000,6,13,26.2,0.3,0.075,20.7,71.7,1032.7,3.3,27.5,25.200000000000003,7612,1554,7488,8080,1157,9684,Clear
6-14-2000,2000,6,14,26.3,0.287,0.069,21.2,73.5,1032.3,4.2,27.5,25.1,5828,2960,3968,7969,1133,9595,Cloudy
6-15-2000,2000,6,15,26.2,0.279,0.064,21.1,73.6,1032.8,3.9,27.3,25.400000000000002,7204,2101,6727,8043,1106,9785,Cloudy
6-16-2000,2000,6,16,26.2,0.285,0.061,20.7,72.1,1032.2,3.1,27.3,25.1,7319,1661,7823,8182,998,10062,Clear
6-17-2000,2000,6,17,26.2,0.291,0.074,20.6,71.3,1030.5,3.1,27.6,24.900000000000002,8006,1382,9038,8072,1186,9702,Clear
6-18-2000,2000,6,18,26.6,0.296,0.053,20.3,68.4,1029.7,2.9,28.1,25.200000000000003,8196,996,10167,8196,996,10167,Clear
6-19-2000,2000,6,19,26.5,0.298,0.051,20.2,68.3,1031.2,3.0,27.8,25.3,8047,1279,9616,8166,1041,10097,Clear
6-20-2000,2000,6,20,26.5,0.291,0.048,20.9,71.3,1032.4,3.4,27.900000000000002,25.1,5605,2171,4990,8133,964,10152,Partly Cloudy
6-21-2000,2000,6,21,26.5,0.282,0.045,21.2,73.0,1032.4,3.4,27.900000000000002,25.400000000000002,5884,3014,4195,8146,956,10210,Partly Cloudy
6-22-2000,2000,6,22,26.0,0.283,0.049,20.1,70.5,1031.0,2.8,27.3,24.900000000000002,8243,1018,10241,8243,1018,10241,Clear
6-23-2000,2000,6,23,26.1,0.286,0.042,19.8,68.2,1030.2,2.7,27.400000000000002,24.8,7744,1462,8520,8221,927,10373,Clear
6-24-2000,2000,6,24,26.0,0.287,0.048,19.7,68.3,1029.6,2.7,27.400000000000002,24.5,7532,2152,7820,8236,1004,10256,Clear
6-25-2000,2000,6,25,26.4,0.285,0.053,20.2,69.3,1029.9,3.4,27.900000000000002,24.900000000000002,8169,994,10122,8169,994,10122,Clear
6-26-2000,2000,6,26,26.7,0.277,0.089,22.2,76.7,1030.1,4.8,28.0,25.6,7199,1984,7034,7903,1198,9286,Clear
6-27-2000,2000,6,27,26.4,0.281,0.045,20.8,71.3,1030.5,3.5,27.700000000000003,25.400000000000002,8061,984,9698,8115,974,10141,Clear
6-28-2000,2000,6,28,26.0,0.278,0.049,20.5,71.7,1030.7,3.0,27.400000000000002,24.900000000000002,8068,1142,9232,8186,993,10214,Clear
