Date,Year,Month,Day,Average Temperature,Average Ozone,Average AOD,Average Dew Point,Average Relative Humidity,Average Pressure,Average Precipitable Water,Max Temperature,Min Temperature,Total GHI,Total DHI,Total DNI,Total Clearsky GHI,Total Clearsky DHI,Total Clearsky DNI,Daylight Weather
2-3-2000,2000,2,3,25.4,0.272,0.024,19.8,71.0,1054.9,3.3,26.6,24.6,3567,2447,2993,5574,681,8704,Partly Cloudy
2-4-2000,2000,2,4,25.4,0.265,0.023,19.2,69.1,1054.7,3.0,26.5,24.200000000000003,5660,655,8887,5660,655,8887,Clear
2-5-2000,2000,2,5,25.5,0.257,0.053,18.6,65.8,1054.0,2.8,26.400000000000002,24.8,5694,781,8613,5694,781,8613,Clear
2-6-2000,2000,2,6,25.2,0.254,0.104,18.6,67.2,1054.8,2.5,26.400000000000002,24.200000000000003,5084,1766,5442,5649,1054,7830,Clear
2-7-2000,2000,2,7,25.5,0.26,0.05,18.7,66.4,1057.0,3.1,26.700000000000003,24.400000000000002,4882,849,6446,5719,730,8623,Clear
2-8-2000,2000,2,8,25.5,0.276,0.06,19.4,68.9,1058.2,3.1,26.5,24.3,5421,1266,6925,5752,847,8376,Clear
2-9-2000,2000,2,9,25.2,0.285,0.046,19.9,72.2,1058.5,3.8,25.8,24.400000000000002,3340,2269,1777,5673,820,8362,Cloudy
2-10-2000,2000,2,10,25.1,0.28,0.037,19.2,70.0,1056.6,3.4,26.1,24.200000000000003,5811,759,8670,5811,759,8670,Clear
2-11-2000,2000,2,11,25.7,0.272,0.047,18.1,63.4,1055.6,3.1,27.0,24.6,5032,1545,5554,5864,816,8582,Clear
2-12-2000,2000,2,12,25.7,0.267,0.022,18.4,64.4,1056.0,3.1,27.0,24.6,4840,1560,5506,5926,670,9026,Clear
2-13-2000,2000,2,13,25.0,0.269,0.036,19.3,70.6,1055.9,3.3,26.200000000000003,23.8,5935,737,8834,5935,737,8834,Clear
2-14-2000,2000,2,14,25.3,0.272,0.054,19.9,71.9,1056.2,4.0,26.1,24.6,5095,1715,5944,5859,784,8493,Clear
2-15-2000,2000,2,15,25.4,0.276,0.056,20.0,71.9,1055.9,4.1,26.400000000000002,24.5,5090,1513,5860,5879,810,8421,Clear
2-16-2000,2000,2,16,25.2,0.291,0.053,20.1,73.9,1056.7,4.0,26.1,24.400000000000002,5016,1865,5159,5920,795,8527,Cloudy
2-17-2000,2000,2,17,25.2,0.287,0.061,20.6,75.8,1058.1,3.2,26.400000000000002,24.400000000000002,5729,1279,7182,6015,899,8431,Clear
2-18-2000,2000,2,18,24.9,0.278,0.043,20.4,76.1,1060.0,2.9,25.8,24.200000000000003,4955,1541,5122,6116,786,8839,Clear
2-19-2000,2000,2,19,24.5,0.278,0.04,19.7,75.0,1060.0,2.3,25.5,23.700000000000003,4312,1563,4861,6260,773,9173,Clear
2-20-2000,2000,2,20,24.6,0.28,0.061,18.0,67.1,1059.8,1.9,25.6,23.5,5258,2235,5128,6324,940,8899,Cloudy
2-21-2000,2000,2,21,24.7,0.281,0.049,19.6,73.2,1058.9,2.6,25.200000000000003,24.1,5599,1477,6413,6254,808,9012,Clear
2-22-2000,2000,2,22,25.1,0.291,0.076,18.5,67.2,1059.9,2.3,25.900000000000002,24.400000000000002,5143,2519,3759,6331,967,8652,Fog
2-23-2000,2000,2,23,25.4,0.296,0.069,17.6,62.1,1059.9,2.2,26.3,24.8,3157,2836,800,6401,929,8828,Partly Cloudy
2-24-2000,2000,2,24,24.9,0.294,0.078,17.8,64.4,1059.4,2.2,25.6,24.200000000000003,3399,2476,1335,6348,1063,8509,Partly Cloudy
2-25-2000,2000,2,25,24.9,0.293,0.071,18.9,69.1,1059.4,2.6,26.0,24.1,4461,2457,3406,6359,977,8652,Clear
2-26-2000,2000,2,26,25.3,0.299,0.063,20.3,73.9,1058.8,2.9,26.3,24.400000000000002,5912,1549,6786,6388,926,8777,Clear
2-27-2000,2000,2,27,25.5,0.294,0.055,20.1,72.3,1058.7,2.6,26.3,24.5,4974,2372,5009,6454,935,8899,Clear
2-28-2000,2000,2,28,25.8,0.293,0.066,18.6,64.6,1058.7,2.2,26.8,24.8,6550,980,8861,6550,980,8861,Clear
3-1-2000,2000,3,1,25.6,0.287,0.068,19.2,67.5,1058.1,2.6,26.5,24.8,5796,2051,6249,6557,977,8799,Clear
3-2-2000,2000,3,2,25.5,0.286,0.062,19.2,68.4,1059.1,2.5,26.5,24.5,5746,2105,5446,6618,979,8900,Clear
3-3-2000,2000,3,3,25.7,0.282,0.059,19.4,68.5,1058.5,2.4,26.8,24.6,6096,1821,6322,6719,911,9137,Clear
3-4-2000,2000,3,4,25.9,0.277,0.062,18.6,64.6,1057.2,2.4,26.900000000000002,24.700000000000003,6733,929,9125,6733,929,9125,Clear
3-5-2000,2000,3,5,25.7,0.27,0.052,19.4,68.3,1058.2,2.6,26.700000000000003,24.8,6548,1071,8452,6745,886,9233,Clear
3-6-2000,2000,3,6,25.3,0.272,0.047,18.8,67.7,1059.2,2.3,26.200000000000003,24.200000000000003,4197,1850,3981,6808,944,9243,Clear
3-7-2000,2000,3,7,25.2,0.285,0.048,18.7,67.2,1058.6,2.3,26.3,24.3,5942,2118,6204,6859,916,9338,Clear
3-8-2000,2000,3,8,25.3,0.293,0.049,16.8,59.6,1057.2,2.2,26.5,24.200000000000003,4211,2318,3908,6928,911,9409,Clear
3-9-2000,2000,3,9,24.9,0.299,0.039,18.4,67.0,1056.1,3.1,26.1,23.8,6679,1069,8869,6798,829,9358,Clear
3-10-2000,2000,3,10,25.4,0.285,0.052,18.7,66.6,1056.0,3.9,26.700000000000003,23.900000000000002,6751,862,9068,6751,862,9068,Clear
3-11-2000,2000,3,11,25.9,0.274,0.096,19.2,66.5,1057.6,3.9,27.0,24.8,6377,1213,7642,6680,1151,8371,Clear
3-12-2000,2000,3,12,25.6,0.279,0.069,20.2,72.0,1057.6,3.7,26.5,24.900000000000002,6825,919,9006,6825,919,9006,Clear
3-13-2000,2000,3,13,25.5,0.291,0.061,20.2,72.7,1056.0,3.8,26.700000000000003,24.400000000000002,6644,1240,7975,6832,959,9005,Clear
3-14-2000,2000,3,14,25.7,0.285,0.061,19.8,69.8,1056.3,3.5,26.700000000000003,24.8,4772,2269,4214,6900,963,9050,Clear
3-15-2000,2000,3,15,25.7,0.282,0.058,20.6,73.7,1057.2,3.2,27.0,24.400000000000002,5575,2032,5454,6958,980,9101,Clear
3-16-2000,2000,3,16,26.0,0.282,0.059,19.1,66.1,1058.9,2.6,27.0,25.1,6814,1451,8227,7113,953,9363,Clear
3-17-2000,2000,3,17,25.7,0.285,0.069,19.1,66.9,1059.0,2.6,26.700000000000003,25.0,5420,2750,3372,7099,1030,9174,Fog
3-18-2000,2000,3,18,25.6,0.295,0.106,19.3,68.2,1059.0,2.8,26.700000000000003,24.900000000000002,5622,2373,4279,7023,1218,8577,Fog
3-19-2000,2000,3,19,25.4,0.293,0.12,18.3,65.1,1059.7,2.2,26.3,24.6,5789,2774,3966,7140,1323,8590,Clear
3-20-2000,2000,3,20,25.1,0.306,0.101,18.0,64.4,1058.6,2.4,26.3,24.3,4748,3297,2117,7119,1201,8734,Cloudy
3-21-2000,2000,3,21,25.3,0.334,0.095,18.6,66.4,1059.2,2.4,26.200000000000003,24.5,6123,2497,5253,7144,1176,8784,Clear
3-22-2000,2000,3,22,25.1,0.32,0.097,18.1,65.2,1060.1,2.4,26.1,24.3,6497,2007,6418,7202,1236,8797,Clear
3-23-2000,2000,3,23,25.0,0.306,0.087,18.8,68.6,1060.0,2.8,25.700000000000003,24.3,6087,2041,5723,7207,1150,8917,Clear
3-24-2000,2000,3,24,25.4,0.301,0.07,18.8,67.2,1058.7,2.9,26.5,24.6,6417,1758,6624,7266,1022,9203,Clear
3-25-2000,2000,3,25,25.0,0.304,0.052,19.2,70.2,1056.9,3.2,26.3,24.1,5879,2228,5301,7293,950,9394,Clear
3-26-2000,2000,3,26,25.3,0.306,0.09,19.9,71.9,1057.4,4.2,26.1,24.5,4728,2755,2769,7113,1108,8647,Cloudy
3-27-2000,2000,3,27,25.3,0.306,0.107,20.2,73.5,1058.5,4.0,25.900000000000002,24.8,5579,2006,4609,7102,1225,8486,Clear
3-28-2000,2000,3,28,25.3,0.303,0.093,19.3,69.4,1057.2,3.3,26.3,24.6,5348,2440,4555,7272,1134,8835,Partly Cloudy
3-29-2000,2000,3,29,25.4,0.29,0.088,19.5,69.7,1053.8,3.5,26.5,24.400000000000002,5435,3148,3524,7241,1138,8807,Fog
3-30-2000,2000,3,30,25.3,0.3,0.081,20.2,73.5,1052.8,3.8,26.8,23.8,6269,1920,6347,7276,1024,9042,Clear
3-31-2000,2000,3,31,23.6,0.311,0.127,17.0,66.9,1057.5,3.0,24.200000000000003,23.200000000000003,4107,3352,1033,7305,1287,8530,Partly Cloudy
4-1-2000,2000,4,1,23.7,0.303,0.168,17.8,69.8,1059.9,3.2,24.3,23.0,2348,2268,168,7180,1611,7805,Partly Cloudy
4-2-2000,2000,4,2,24.5,0.301,0.228,19.8,74.9,1060.1,3.8,25.3,23.8,2827,2674,210,7001,1881,7032,Partly Cloudy
4-3-2000,2000,4,3,24.7,0.297,0.241,19.6,73.5,1060.1,3.6,25.200000000000003,24.200000000000003,2046,2024,38,7058,1879,7150,Partly Cloudy
4-4-2000,2000,4,4,24.5,0.303,0.245,18.3,68.6,1061.3,2.9,24.900000000000002,24.0,1943,1877,123,7194,1826,7329,Partly Cloudy
4-5-2000,2000,4,5,24.7,0.316,0.183,17.1,62.6,1060.2,2.4,25.400000000000002,23.900000000000002,3282,2994,376,7335,1739,7848,Partly Cloudy
4-6-2000,2000,4,6,24.7,0.318,0.131,17.7,65.1,1057.5,2.6,25.6,23.900000000000002,6314,2426,4787,7470,1338,8582,Partly Cloudy
4-7-2000,2000,4,7,24.3,0.322,0.09,17.0,64.2,1054.7,2.9,25.900000000000002,23.1,5466,2702,4349,7550,1115,9078,Partly Cloudy
4-8-2000,2000,4,8,23.4,0.322,0.111,17.0,67.6,1055.5,2.6,24.1,22.5,4637,3455,1613,7516,1420,8622,Partly Cloudy
4-9-2000,2000,4,9,22.9,0.324,0.1,16.6,67.5,1058.0,2.6,23.700000000000003,22.1,5525,2758,3322,7563,1292,8869,Partly Cloudy
4-10-2000,2000,4,10,23.8,0.33,0.1,16.6,64.4,1059.0,2.5,24.8,22.700000000000003,3434,3138,543,7646,1269,9020,Partly Cloudy
4-11-2000,2000,4,11,24.1,0.316,0.097,17.7,67.6,1058.9,2.6,25.200000000000003,23.0,3740,3222,878,7675,1232,9117,Partly Cloudy
4-12-2000,2000,4,12,24.6,0.311,0.093,17.3,63.9,1058.4,2.4,25.700000000000003,23.700000000000003,7390,1458,7990,7782,1147,9400,Clear
4-13-2000,2000,4,13,25.1,0.308,0.109,17.9,64.4,1059.5,2.4,26.1,24.1,6718,2163,5394,7728,1279,9032,Partly Cloudy
4-14-2000,2000,4,14,25.1,0.298,0.13,18.2,66.0,1060.4,2.3,26.1,24.200000000000003,6279,3635,3342,7658,1576,8584,Partly Cloudy
4-15-2000,2000,4,15,25.0,0.303,0.13,17.6,63.2,1059.6,2.3,26.0,24.400000000000002,6299,2802,4309,7732,1440,8770,Cloudy
4-16-2000,2000,4,16,24.8,0.303,0.11,18.4,67.9,1059.0,2.7,25.700000000000003,24.0,4549,3015,1878,7725,1278,9025,Partly Cloudy
4-17-2000,2000,4,17,24.7,0.315,0.102,19.0,70.7,1058.8,3.0,25.900000000000002,23.6,4119,3121,2141,7720,1230,9124,Partly Cloudy
4-18-2000,2000,4,18,24.7,0.334,0.11,18.3,67.8,1058.9,2.6,25.700000000000003,23.8,6080,2309,5171,7727,1366,8911,Clear
4-19-2000,2000,4,19,25.1,0.319,0.109,17.3,62.0,1060.2,2.2,26.1,24.200000000000003,6628,2242,6564,7837,1334,9035,Clear
4-20-2000,2000,4,20,25.1,0.312,0.118,18.3,66.0,1060.5,2.6,26.0,24.400000000000002,5822,3070,3748,7779,1371,8946,Cloudy
4-21-2000,2000,4,21,24.8,0.312,0.136,19.4,72.0,1059.3,3.2,25.5,24.200000000000003,5156,3012,2740,7644,1396,8644,Cloudy
4-22-2000,2000,4,22,25.0,0.306,0.146,19.2,70.3,1058.0,3.1,25.8,24.3,5715,2913,3438,7717,1403,8656,Cloudy
4-23-2000,2000,4,23,25.4,0.302,0.126,20.0,72.2,1057.5,3.1,26.3,24.700000000000003,7011,2576,5655,7734,1376,8842,Clear
4-24-2000,2000,4,24,25.4,0.308,0.125,20.2,73.0,1057.2,3.1,26.5,24.6,5928,3097,3761,7770,1312,8897,Partly Cloudy
4-25-2000,2000,4,25,25.3,0.307,0.107,20.2,73.3,1057.8,3.0,26.400000000000002,24.400000000000002,7444,1519,8405,7840,1221,9215,Clear
4-26-2000,2000,4,26,25.3,0.308,0.105,19.8,71.8,1058.7,2.9,26.3,24.3,7811,1348,8965,7824,1349,9120,Clear
4-27-2000,2000,4,27,25.4,0.308,0.114,19.6,70.1,1059.2,3.0,26.5,24.8,5523,3439,3870,7791,1382,8894,Partly Cloudy
4-28-2000,2000,4,28,25.5,0.306,0.115,18.4,65.0,1058.0,2.3,26.8,24.6,6522,2916,5742,7915,1404,9084,Clear
4-29-2000,2000,4,29,25.4,0.306,0.089,18.1,64.1,1057.0,2.4,26.6,24.400000000000002,7943,1329,8804,8016,1211,9550,Clear
4-30-2000,2000,4,30,25.2,0.304,0.08,18.3,65.7,1056.3,2.9,26.400000000000002,24.400000000000002,7707,1477,8793,7942,1206,9498,Clear
5-1-2000,2000,5,1,25.1,0.3,0.075,18.9,68.5,1056.8,2.6,26.3,24.1,8050,1137,9711,8050,1137,9711,Clear
5-2-2000,2000,5,2,25.7,0.304,0.077,19.8,70.0,1057.1,3.4,26.900000000000002,24.900000000000002,5667,3044,3172,7925,1133,9546,Partly Cloudy
5-3-2000,2000,5,3,26.0,0.298,0.1,20.9,73.9,1057.6,3.7,27.0,25.1,4863,2962,3075,7836,1264,9187,Partly Cloudy
5-4-2000,2000,5,4,25.9,0.299,0.089,20.2,70.5,1058.4,3.1,27.0,25.0,7393,1526,8221,7980,1165,9546,Clear
5-5-2000,2000,5,5,26.1,0.303,0.085,19.6,67.6,1058.0,3.0,27.3,25.200000000000003,6992,2127,6850,7984,1190,9489,Clear
5-6-2000,2000,5,6,26.1,0.304,0.078,20.6,71.8,1057.2,3.3,27.3,25.3,7555,1431,8737,7962,1133,9549,Clear
5-7-2000,2000,5,7,26.3,0.305,0.08,20.1,68.9,1056.9,2.6,27.400000000000002,25.3,8058,1207,9359,8083,1191,9675,Clear
5-8-2000,2000,5,8,26.2,0.302,0.097,20.4,70.5,1056.8,3.0,27.3,25.5,5558,3217,2999,7939,1344,9189,Cloudy
5-9-2000,2000,5,9,26.1,0.302,0.091,20.3,70.4,1057.1,2.9,26.8,25.5,5884,2838,4339,8016,1202,9469,Cloudy
5-10-2000,2000,5,10,26.1,0.3,0.095,19.8,68.3,1057.3,2.7,27.1,25.200000000000003,7683,1561,7849,8059,1291,9436,Clear
5-11-2000,2000,5,11,26.1,0.305,0.124,20.3,70.5,1057.8,3.1,27.0,25.3,6212,3014,4837,7863,1534,8730,Clear
5-12-2000,2000,5,12,26.2,0.303,0.112,20.8,72.3,1058.0,3.2,27.1,25.400000000000002,4821,3903,1360,7934,1338,9107,Partly Cloudy
5-13-2000,2000,5,13,26.2,0.305,0.082,20.0,68.7,1057.9,2.7,27.200000000000003,25.400000000000002,8082,1178,9358,8111,1160,9710,Clear
5-14-2000,2000,5,14,25.9,0.306,0.086,19.2,66.6,1057.5,2.2,27.0,25.200000000000003,7921,1606,9087,8223,1189,9806,Clear
5-15-2000,2000,5,15,26.0,0.304,0.103,19.4,67.5,1056.9,2.6,27.400000000000002,24.6,8098,1245,9482,8098,1245,9482,Clear
5-16-2000,2000,5,16,26.4,0.298,0.107,18.9,63.5,1056.5,2.5,27.8,25.0,8097,1364,9375,8097,1364,9375,Clear
5-17-2000,2000,5,17,26.3,0.295,0.132,19.4,65.9,1056.9,2.9,27.6,25.1,7964,1501,8963,7964,1501,8963,Clear
5-18-2000,2000,5,18,26.1,0.298,0.121,20.2,70.1,1057.2,3.1,27.400000000000002,25.0,7897,1511,8693,8007,1327,9227,Clear
5-19-2000,2000,5,19,26.3,0.295,0.127,20.7,71.2,1058.2,3.3,27.900000000000002,24.900000000000002,7286,2459,6704,7894,1493,8839,Clear
5-20-2000,2000,5,20,26.3,0.295,0.095,20.4,70.3,1058.4,2.9,27.5,25.200000000000003,8091,1213,9562,8091,1213,9562,Clear
5-21-2000,2000,5,21,26.4,0.291,0.083,20.3,69.3,1056.6,2.9,27.6,25.400000000000002,7960,1531,9109,8123,1220,9652,Clear
5-22-2000,2000,5,22,26.3,0.288,0.08,20.2,69.1,1054.6,3.1,27.3,25.5,7407,2177,7191,8099,1139,9722,Clear
5-23-2000,2000,5,23,26.2,0.291,0.088,20.2,69.7,1054.2,3.1,27.400000000000002,25.0,7706,1809,8440,8107,1182,9697,Clear
5-24-2000,2000,5,24,26.4,0.293,0.07,20.2,68.8,1055.3,2.9,27.900000000000002,25.200000000000003,7630,2009,8233,8162,1073,9985,Clear
5-25-2000,2000,5,25,26.6,0.296,0.061,19.6,65.4,1055.7,2.7,27.900000000000002,25.6,7615,1574,8027,8214,1085,10050,Clear
5-26-2000,2000,5,26,26.6,0.294,0.067,19.7,66.3,1056.3,2.9,27.700000000000003,25.6,7731,1300,8553,8183,1148,9894,Clear
5-27-2000,2000,5,27,26.4,0.294,0.073,20.6,70.9,1056.0,3.9,27.5,25.200000000000003,6450,2813,5696,8015,1221,9536,Clear
5-28-2000,2000,5,28,26.6,0.291,0.083,21.1,71.8,1056.1,4.0,27.400000000000002,26.200000000000003,6950,2337,6617,7996,1228,9464,Clear
5-29-2000,2000,5,29,26.6,0.288,0.094,20.5,69.2,1055.6,3.2,27.5,25.8,6766,2123,7038,8066,1275,9394,Clear
5-30-2000,2000,5,30,26.5,0.284,0.076,19.9,66.9,1055.3,2.8,27.700000000000003,25.5,7790,1609,8044,8212,1183,9869,Clear
5-31-2000,2000,5,31,26.5,0.283,0.058,21.0,71.8,1055.3,3.2,27.700000000000003,25.6,7804,1528,8758,8173,1041,10020,Clear
6-1-2000,2000,6,1,26.6,0.291,0.064,20.7,70.1,1054.2,2.9,27.8,25.6,8186,1148,9945,8186,1148,9945,Clear
6-2-2000,2000,6,2,26.7,0.295,0.061,20.4,68.4,1054.4,3.0,28.1,25.5,8169,1059,9992,8169,1059,9992,Clear
6-3-2000,2000,6,3,26.6,0.295,0.06,20.9,71.0,1056.4,3.5,27.8,25.700000000000003,7805,1419,8412,8099,1047,9911,Clear
6-4-2000,2000,6,4,26.9,0.291,0.076,21.4,72.0,1057.3,3.9,28.0,26.0,6762,1806,6314,8024,1147,9598,Partly Cloudy
6-5-2000,2000,6,5,26.9,0.289,0.08,21.1,70.6,1058.2,3.3,27.8,26.200000000000003,7429,2364,7064,8077,1173,9635,Clear
6-6-2000,2000,6,6,26.6,0.288,0.088,20.9,70.7,1058.5,2.8,27.700000000000003,25.900000000000002,7992,1420,9040,8189,1205,9736,Clear
6-7-2000,2000,6,7,26.8,0.289,0.09,21.8,74.0,1057.2,3.7,27.8,25.900000000000002,5503,2503,3397,8033,1178,9506,Partly Cloudy
6-8-2000,2000,6,8,26.9,0.291,0.083,21.9,74.5,1056.8,4.1,27.8,26.200000000000003,7375,1783,7205,8014,1139,9574,Clear
6-9-2000,2000,6,9,27.1,0.297,0.075,21.8,72.6,1055.8,4.2,28.200000000000003,26.3,7301,1909,7526,8022,1133,9581,Clear
6-10-2000,2000,6,10,27.4,0.298,0.071,21.3,69.8,1055.9,3.5,28.6,26.400000000000002,8114,1135,9763,8114,1135,9763,Clear
6-11-2000,2000,6,11,27.3,0.299,0.059,21.8,72.2,1056.3,3.4,28.400000000000002,26.5,8050,1341,9607,8169,1066,10002,Clear
6-12-2000,2000,6,12,27.4,0.296,0.074,21.9,72.1,1057.0,3.7,28.3,26.700000000000003,7504,1665,7690,8057,1172,9622,Clear
6-13-2000,2000,6,13,27.4,0.3,0.082,21.7,70.9,1056.1,3.4,28.400000000000002,26.5,7612,1529,8306,8063,1220,9495,Clear
6-14-2000,2000,6,14,27.5,0.291,0.067,21.6,70.5,1055.2,3.9,28.6,26.5,7493,1628,8384,8068,1095,9762,Clear
6-15-2000,2000,6,15,27.3,0.284,0.063,22.5,75.0,1056.0,4.3,28.200000000000003,26.8,6335,2840,5814,8043,1090,9761,Clear
6-16-2000,2000,6,16,27.4,0.285,0.071,21.5,70.5,1056.3,3.6,28.200000000000003,26.700000000000003,6861,2084,6912,8116,1098,9789,Clear
6-17-2000,2000,6,17,27.4,0.289,0.093,21.4,70.0,1054.3,3.4,28.200000000000003,26.700000000000003,5560,3408,3158,8079,1252,9484,Partly Cloudy
6-18-2000,2000,6,18,27.7,0.295,0.068,21.2,67.7,1053.0,3.2,28.700000000000003,26.700000000000003,6691,2825,5896,8152,1118,9846,Clear
6-19-2000,2000,6,19,28.0,0.299,0.07,21.2,66.8,1054.0,3.3,29.1,27.1,8132,1105,9831,8132,1105,9831,Clear
6-20-2000,2000,6,20,27.4,0.293,0.058,21.7,71.1,1055.4,3.7,28.5,26.5,8091,1011,9681,8110,993,9995,Clear
6-21-2000,2000,6,21,27.3,0.284,0.074,22.2,73.4,1055.7,3.7,28.400000000000002,26.8,6169,1749,6052,8068,1085,9730,Clear
6-22-2000,2000,6,22,26.9,0.284,0.085,21.4,71.8,1054.7,3.3,27.700000000000003,26.200000000000003,6228,1944,6461,8104,1182,9636,Clear
6-23-2000,2000,6,23,27.3,0.288,0.069,20.9,68.3,1053.5,3.1,28.400000000000002,26.400000000000002,7040,2429,6133,8186,1050,9917,Partly Cloudy
6-24-2000,2000,6,24,27.5,0.289,0.072,20.9,67.4,1052.7,3.1,28.6,26.6,7721,1708,7594,8196,1087,9878,Clear
6-25-2000,2000,6,25,27.6,0.288,0.057,20.9,67.2,1053.0,3.2,28.8,26.6,7895,1652,8676,8192,1009,10092,Clear
6-26-2000,2000,6,26,27.6,0.281,0.065,21.7,70.2,1053.4,3.7,28.8,26.5,8039,1085,9428,8088,1055,9849,Clear
6-27-2000,2000,6,27,27.7,0.288,0.082,21.9,70.5,1053.4,3.9,28.900000000000002,27.0,8021,1159,9556,8021,1159,9556,Clear
