Date,Year,Month,Day,Average Temperature,Average Ozone,Average AOD,Average Dew Point,Average Relative Humidity,Average Pressure,Average Precipitable Water,Max Temperature,Min Temperature,Total GHI,Total DHI,Total DNI,Total Clearsky GHI,Total Clearsky DHI,Total Clearsky DNI,Daylight Weather
2-25-2000,2000,2,25,24.0,0.293,0.065,18.6,71.9,1039.8,2.4,24.900000000000002,23.200000000000003,6101,1324,7439,6385,953,8772,Clear
2-26-2000,2000,2,26,24.4,0.299,0.055,20.1,77.1,1039.4,2.7,25.3,23.5,5033,2472,4490,6422,887,8944,Partly Cloudy
2-27-2000,2000,2,27,24.5,0.294,0.049,19.9,75.5,1039.1,2.5,25.400000000000002,23.700000000000003,6486,900,9084,6486,900,9084,Clear
2-28-2000,2000,2,28,24.8,0.293,0.059,18.4,67.6,1039.0,2.0,25.700000000000003,23.900000000000002,5533,2413,5095,6599,937,9062,Clear
3-1-2000,2000,3,1,24.7,0.287,0.061,18.9,70.2,1038.5,2.4,25.5,23.900000000000002,4956,2696,3936,6606,938,9011,Clear
3-2-2000,2000,3,2,24.6,0.286,0.055,18.9,70.8,1039.6,2.4,25.6,23.8,5068,3030,3660,6673,919,9145,Partly Cloudy
3-3-2000,2000,3,3,24.7,0.282,0.056,19.1,71.2,1039.0,2.3,25.700000000000003,23.700000000000003,5967,2077,6481,6748,908,9226,Clear
3-4-2000,2000,3,4,24.9,0.277,0.061,18.4,67.3,1037.6,2.3,25.8,23.8,6627,1198,8652,6773,927,9235,Clear
3-5-2000,2000,3,5,24.8,0.271,0.047,18.9,69.9,1038.9,2.4,25.700000000000003,24.0,6784,856,9418,6784,856,9418,Clear
3-6-2000,2000,3,6,24.3,0.273,0.042,18.6,70.7,1039.9,2.1,25.200000000000003,23.400000000000002,6863,888,9502,6863,888,9502,Clear
3-7-2000,2000,3,7,24.3,0.285,0.044,18.4,69.8,1039.2,2.2,25.3,23.400000000000002,4557,2758,3529,6894,879,9485,Partly Cloudy
3-8-2000,2000,3,8,24.2,0.293,0.044,16.7,63.1,1037.9,2.0,25.3,23.3,6981,882,9579,6981,882,9579,Clear
3-9-2000,2000,3,9,24.0,0.298,0.034,18.3,70.3,1036.5,3.0,25.1,22.900000000000002,5803,1814,6171,6829,794,9514,Clear
3-10-2000,2000,3,10,24.2,0.285,0.047,18.6,70.7,1036.8,3.7,25.200000000000003,23.200000000000003,6573,1165,8526,6784,829,9198,Clear
3-11-2000,2000,3,11,24.7,0.274,0.076,18.9,70.4,1038.2,3.7,25.6,23.8,5598,1491,5846,6767,1028,8737,Clear
3-12-2000,2000,3,12,24.8,0.28,0.061,19.7,73.2,1038.2,3.6,25.8,24.1,6746,963,8529,6837,882,9113,Clear
3-13-2000,2000,3,13,24.6,0.29,0.057,19.9,74.9,1036.3,3.5,25.900000000000002,23.5,4607,2540,3261,6862,921,9147,Partly Cloudy
3-14-2000,2000,3,14,24.8,0.284,0.059,19.4,72.2,1036.9,3.3,25.6,23.8,6628,1411,7515,6905,963,9104,Clear
3-15-2000,2000,3,15,24.8,0.281,0.051,20.3,76.0,1037.8,3.0,26.0,23.700000000000003,4954,2159,4712,6994,933,9280,Clear
3-16-2000,2000,3,16,25.0,0.28,0.051,19.1,70.2,1039.5,2.5,25.900000000000002,24.1,7153,916,9528,7153,916,9528,Clear
3-17-2000,2000,3,17,24.8,0.284,0.061,18.8,69.4,1039.4,2.4,25.700000000000003,24.1,6512,2000,6608,7143,996,9343,Clear
3-18-2000,2000,3,18,24.6,0.294,0.093,19.1,71.3,1039.4,2.6,25.6,23.900000000000002,6456,1546,6804,7085,1138,8801,Clear
3-19-2000,2000,3,19,24.4,0.291,0.106,18.2,68.5,1040.1,2.0,25.3,23.700000000000003,7192,1244,8829,7192,1244,8829,Clear
3-20-2000,2000,3,20,24.2,0.305,0.093,17.7,67.4,1039.2,2.2,25.1,23.400000000000002,5322,2735,3488,7172,1150,8940,Cloudy
3-21-2000,2000,3,21,24.3,0.333,0.084,18.4,69.9,1039.8,2.3,25.200000000000003,23.400000000000002,6223,2404,6053,7188,1131,8976,Clear
3-22-2000,2000,3,22,24.2,0.321,0.087,17.8,67.9,1040.6,2.2,25.1,23.400000000000002,6869,1803,7160,7254,1173,9047,Clear
3-23-2000,2000,3,23,24.1,0.305,0.081,18.5,71.1,1040.3,2.6,24.900000000000002,23.400000000000002,6719,1680,6740,7235,1120,9043,Clear
3-24-2000,2000,3,24,24.5,0.301,0.064,18.6,70.1,1039.0,2.7,25.6,23.6,5583,3570,3187,7293,991,9332,Partly Cloudy
3-25-2000,2000,3,25,24.1,0.304,0.046,18.9,73.1,1037.4,2.9,25.400000000000002,23.200000000000003,5603,1437,5971,7338,898,9596,Partly Cloudy
3-26-2000,2000,3,26,24.3,0.306,0.081,19.6,75.2,1038.0,3.9,25.1,23.5,4632,2733,2710,7164,1067,8841,Cloudy
3-27-2000,2000,3,27,24.3,0.307,0.095,20.0,76.9,1039.0,3.6,24.900000000000002,23.8,6029,2120,4956,7161,1177,8710,Clear
3-28-2000,2000,3,28,24.3,0.303,0.084,19.1,72.8,1037.6,3.0,25.3,23.6,5648,3161,3532,7319,1112,8979,Partly Cloudy
3-29-2000,2000,3,29,24.4,0.29,0.078,19.3,73.5,1034.3,3.3,25.400000000000002,23.5,2595,1608,2091,7309,1074,9058,Partly Cloudy
3-30-2000,2000,3,30,23.9,0.301,0.077,20.2,79.9,1033.3,3.4,25.1,22.700000000000003,4962,3005,2793,7338,984,9196,Partly Cloudy
3-31-2000,2000,3,31,22.4,0.312,0.115,16.6,69.9,1038.4,2.7,22.900000000000002,22.0,5561,3391,2615,7393,1240,8777,Partly Cloudy
4-1-2000,2000,4,1,22.6,0.304,0.149,17.3,72.1,1040.6,2.9,23.3,21.8,6877,1958,6550,7271,1516,8135,Clear
4-2-2000,2000,4,2,23.5,0.302,0.208,19.4,77.7,1040.6,3.5,24.3,22.8,5200,3763,2107,7081,1784,7318,Partly Cloudy
4-3-2000,2000,4,3,23.7,0.298,0.224,19.3,76.6,1040.7,3.3,24.200000000000003,23.200000000000003,3522,2884,1029,7131,1778,7402,Partly Cloudy
4-4-2000,2000,4,4,23.5,0.304,0.224,18.1,71.7,1041.7,2.7,24.0,23.1,4734,3623,1597,7266,1724,7619,Partly Cloudy
4-5-2000,2000,4,5,23.7,0.316,0.169,16.8,65.4,1040.8,2.2,24.400000000000002,23.0,4054,3427,1015,7398,1681,8058,Partly Cloudy
4-6-2000,2000,4,6,23.8,0.318,0.119,17.4,67.7,1038.1,2.5,24.6,23.1,4724,3501,2210,7528,1283,8788,Partly Cloudy
4-7-2000,2000,4,7,23.3,0.323,0.081,17.0,68.2,1035.4,2.7,24.400000000000002,22.400000000000002,7623,1062,9303,7623,1062,9303,Clear
4-8-2000,2000,4,8,22.4,0.325,0.103,16.8,70.8,1036.2,2.4,23.0,21.6,5721,3667,2563,7611,1335,8894,Partly Cloudy
4-9-2000,2000,4,9,22.1,0.325,0.092,16.4,70.5,1038.7,2.5,22.700000000000003,21.400000000000002,4750,3705,1942,7624,1233,9066,Partly Cloudy
4-10-2000,2000,4,10,22.9,0.331,0.091,16.3,66.5,1039.6,2.2,23.900000000000002,21.900000000000002,4946,2558,3767,7719,1236,9209,Partly Cloudy
4-11-2000,2000,4,11,23.3,0.316,0.089,17.4,69.7,1039.4,2.4,24.400000000000002,22.200000000000003,7734,1175,9268,7740,1180,9315,Clear
4-12-2000,2000,4,12,23.7,0.311,0.083,17.0,66.3,1039.1,2.2,24.700000000000003,22.8,6610,2968,6160,7832,1104,9607,Clear
4-13-2000,2000,4,13,24.1,0.307,0.098,17.7,67.5,1040.0,2.2,25.1,23.200000000000003,7008,2072,6702,7787,1214,9270,Clear
4-14-2000,2000,4,14,24.1,0.298,0.125,18.1,69.5,1040.8,2.2,25.1,23.200000000000003,6590,2830,4506,7679,1580,8675,Cloudy
4-15-2000,2000,4,15,24.0,0.303,0.12,17.5,66.9,1040.0,2.1,24.900000000000002,23.400000000000002,6994,2446,5903,7768,1394,8929,Cloudy
4-16-2000,2000,4,16,23.9,0.303,0.1,18.2,70.9,1039.5,2.5,24.8,23.1,5995,2168,5378,7774,1201,9224,Clear
4-17-2000,2000,4,17,23.7,0.316,0.093,18.7,73.6,1039.1,2.8,24.900000000000002,22.8,5365,2171,5044,7749,1181,9297,Clear
4-18-2000,2000,4,18,23.8,0.335,0.098,18.2,70.9,1039.2,2.4,24.8,22.900000000000002,5215,3656,2979,7787,1275,9165,Partly Cloudy
4-19-2000,2000,4,19,24.1,0.319,0.095,17.2,65.3,1040.6,2.0,25.1,23.200000000000003,7901,1243,9318,7901,1243,9318,Clear
4-20-2000,2000,4,20,24.1,0.312,0.105,18.0,68.9,1040.9,2.4,25.0,23.5,6332,2588,5021,7847,1311,9182,Cloudy
4-21-2000,2000,4,21,23.8,0.312,0.124,19.2,75.4,1039.8,3.1,24.400000000000002,23.200000000000003,5298,3300,2809,7702,1351,8818,Cloudy
4-22-2000,2000,4,22,24.0,0.307,0.13,19.0,73.6,1038.6,2.9,24.8,23.3,6214,2708,4309,7789,1345,8899,Cloudy
4-23-2000,2000,4,23,24.3,0.304,0.116,19.8,75.8,1037.9,2.9,25.200000000000003,23.700000000000003,7401,2164,7310,7803,1324,9023,Clear
4-24-2000,2000,4,24,24.4,0.309,0.111,20.0,76.5,1037.7,2.9,25.400000000000002,23.6,5323,3488,2681,7843,1259,9125,Partly Cloudy
4-25-2000,2000,4,25,24.2,0.308,0.099,19.9,76.9,1038.3,2.8,25.200000000000003,23.400000000000002,7073,2347,6276,7904,1202,9360,Clear
4-26-2000,2000,4,26,24.2,0.309,0.097,19.5,75.1,1039.2,2.7,25.1,23.400000000000002,7185,2307,6179,7889,1314,9283,Partly Cloudy
4-27-2000,2000,4,27,24.4,0.308,0.103,19.4,73.8,1039.8,2.8,25.400000000000002,23.700000000000003,6110,3486,3896,7847,1334,9083,Fog
4-28-2000,2000,4,28,24.5,0.306,0.104,18.2,68.1,1038.4,2.1,25.6,23.5,7716,1787,8279,7997,1341,9322,Clear
4-29-2000,2000,4,29,24.2,0.307,0.082,17.9,68.0,1037.5,2.2,25.200000000000003,23.5,7041,2402,6078,8075,1185,9698,Fog
4-30-2000,2000,4,30,24.2,0.304,0.074,18.3,69.9,1036.8,2.8,25.3,23.200000000000003,7344,1987,7712,7981,1175,9627,Clear
5-1-2000,2000,5,1,24.1,0.3,0.068,18.7,72.0,1037.2,2.5,25.200000000000003,23.1,7882,1471,9271,8079,1095,9863,Clear
5-2-2000,2000,5,2,24.6,0.304,0.072,19.4,72.5,1037.6,3.0,25.8,23.8,5735,2491,4991,7985,1102,9702,Partly Cloudy
5-3-2000,2000,5,3,25.0,0.299,0.089,20.6,76.8,1038.0,3.4,25.900000000000002,24.0,5500,3278,4236,7903,1202,9423,Partly Cloudy
5-4-2000,2000,5,4,25.0,0.299,0.082,19.9,73.5,1038.8,3.0,25.900000000000002,24.200000000000003,7679,1897,8519,8034,1117,9741,Clear
5-5-2000,2000,5,5,25.1,0.303,0.076,19.5,71.1,1038.5,2.8,26.200000000000003,24.3,7447,1644,7420,8050,1134,9714,Clear
5-6-2000,2000,5,6,25.1,0.304,0.069,20.3,74.6,1037.7,3.0,26.1,24.3,7321,2328,7468,8028,1080,9774,Clear
5-7-2000,2000,5,7,25.3,0.305,0.072,19.9,72.1,1037.2,2.5,26.3,24.400000000000002,7890,1364,8535,8148,1131,9887,Clear
5-8-2000,2000,5,8,25.3,0.303,0.091,20.2,73.4,1037.2,2.9,26.200000000000003,24.6,4607,3415,1561,8005,1279,9405,Cloudy
5-9-2000,2000,5,9,25.2,0.303,0.085,20.1,73.5,1037.6,2.8,25.8,24.700000000000003,6741,2459,6134,8063,1164,9623,Cloudy
5-10-2000,2000,5,10,25.2,0.3,0.087,19.5,70.9,1037.9,2.5,26.1,24.3,7961,1526,8627,8119,1232,9658,Clear
5-11-2000,2000,5,11,25.2,0.305,0.108,20.0,73.1,1038.1,2.9,26.1,24.400000000000002,6007,2761,5285,7959,1405,9076,Clear
5-12-2000,2000,5,12,25.2,0.304,0.097,20.4,74.9,1038.5,3.0,26.1,24.5,5368,3005,3769,8018,1246,9410,Partly Cloudy
5-13-2000,2000,5,13,25.3,0.305,0.075,19.7,71.3,1038.2,2.5,26.200000000000003,24.400000000000002,8164,1132,9873,8164,1132,9873,Clear
5-14-2000,2000,5,14,25.1,0.307,0.076,18.8,68.4,1038.0,2.1,26.1,24.200000000000003,8275,1139,10000,8275,1139,10000,Clear
5-15-2000,2000,5,15,25.2,0.304,0.089,18.6,67.2,1037.3,2.4,26.6,23.700000000000003,8150,1203,9359,8173,1172,9735,Clear
5-16-2000,2000,5,16,25.6,0.298,0.083,18.1,63.5,1037.2,2.3,26.900000000000002,24.200000000000003,6854,3123,5961,8209,1208,9819,Clear
5-17-2000,2000,5,17,25.6,0.295,0.111,18.4,64.5,1037.3,2.6,26.6,24.400000000000002,6300,2685,5073,8086,1360,9378,Partly Cloudy
5-18-2000,2000,5,18,25.6,0.298,0.119,19.5,69.2,1037.7,2.9,26.700000000000003,24.6,4666,2129,3601,8059,1276,9354,Partly Cloudy
5-19-2000,2000,5,19,25.6,0.295,0.116,20.5,73.6,1038.8,3.1,26.900000000000002,24.1,4770,2390,4263,7976,1383,9125,Partly Cloudy
5-20-2000,2000,5,20,25.5,0.296,0.088,20.1,72.4,1038.9,2.7,26.700000000000003,24.5,7018,3153,6179,8135,1183,9694,Partly Cloudy
5-21-2000,2000,5,21,25.6,0.292,0.077,20.0,71.6,1037.2,2.7,26.6,24.6,6038,3915,3612,8173,1184,9812,Partly Cloudy
5-22-2000,2000,5,22,25.6,0.288,0.074,19.7,70.0,1035.0,2.8,26.5,24.700000000000003,5937,3210,3850,8186,1113,9898,Partly Cloudy
5-23-2000,2000,5,23,25.4,0.29,0.083,20.0,71.8,1034.5,3.0,26.5,24.3,6931,3216,6068,8148,1178,9774,Partly Cloudy
5-24-2000,2000,5,24,25.6,0.293,0.068,19.9,71.1,1035.8,2.8,26.900000000000002,24.400000000000002,7409,2444,7330,8203,1085,10030,Clear
5-25-2000,2000,5,25,25.8,0.296,0.058,19.2,66.8,1036.1,2.5,27.1,24.700000000000003,6310,2578,4647,8267,1073,10157,Partly Cloudy
5-26-2000,2000,5,26,25.7,0.294,0.059,19.3,67.8,1036.8,2.7,26.900000000000002,24.8,7159,2174,7694,8240,1084,10085,Clear
5-27-2000,2000,5,27,25.5,0.294,0.065,20.4,73.2,1036.5,3.6,26.700000000000003,24.6,5615,2962,4608,8066,1151,9724,Partly Cloudy
5-28-2000,2000,5,28,25.8,0.291,0.074,20.9,74.3,1036.5,3.7,26.6,25.3,7633,1965,7933,8045,1173,9644,Clear
5-29-2000,2000,5,29,25.8,0.288,0.085,20.3,71.9,1036.0,3.0,26.6,25.0,5634,3423,3980,8126,1242,9563,Clear
5-30-2000,2000,5,30,25.7,0.285,0.069,19.6,69.2,1035.8,2.6,26.700000000000003,24.700000000000003,8040,1391,8814,8264,1129,10033,Clear
5-31-2000,2000,5,31,25.7,0.283,0.053,20.7,73.8,1036.0,3.0,26.900000000000002,24.8,7373,1946,8026,8221,1014,10160,Clear
6-1-2000,2000,6,1,25.8,0.291,0.058,20.3,72.0,1034.8,2.7,26.900000000000002,24.8,7209,2828,7144,8243,1094,10124,Clear
6-2-2000,2000,6,2,25.8,0.295,0.056,20.1,70.8,1034.9,2.9,27.1,24.6,6840,2628,6152,8209,1025,10125,Clear
6-3-2000,2000,6,3,25.7,0.295,0.054,20.7,73.9,1036.7,3.3,26.8,24.8,5291,2963,4175,8130,1007,10039,Partly Cloudy
6-4-2000,2000,6,4,25.9,0.29,0.069,21.3,75.7,1038.0,3.7,26.900000000000002,25.1,5567,3314,3669,8058,1095,9740,Partly Cloudy
6-5-2000,2000,6,5,26.0,0.289,0.072,20.9,73.3,1038.7,3.2,26.900000000000002,25.3,5959,2600,5214,8121,1119,9807,Cloudy
6-6-2000,2000,6,6,25.7,0.288,0.081,20.5,73.2,1039.0,2.6,26.700000000000003,24.900000000000002,8240,1156,9901,8240,1156,9901,Clear
6-7-2000,2000,6,7,25.8,0.29,0.081,21.5,76.8,1037.7,3.4,26.8,25.0,4929,2639,3959,8078,1147,9647,Partly Cloudy
6-8-2000,2000,6,8,25.9,0.292,0.077,21.6,76.9,1037.1,3.8,26.8,25.200000000000003,5404,2468,4616,8071,1115,9698,Partly Cloudy
6-9-2000,2000,6,9,26.2,0.297,0.068,21.6,76.2,1036.2,4.0,27.1,25.3,5717,3687,3073,8059,1089,9732,Partly Cloudy
6-10-2000,2000,6,10,26.4,0.299,0.064,21.3,73.6,1036.2,3.3,27.3,25.5,5506,2708,4766,8165,1090,9916,Clear
6-11-2000,2000,6,11,26.4,0.299,0.053,21.4,74.4,1036.8,3.1,27.3,25.6,5179,3194,3426,8226,1018,10162,Partly Cloudy
6-12-2000,2000,6,12,26.5,0.297,0.065,21.7,75.3,1037.6,3.5,27.3,25.700000000000003,6297,2690,5653,8115,1110,9837,Clear
6-13-2000,2000,6,13,26.6,0.3,0.074,21.4,73.7,1036.5,3.2,27.6,25.6,5061,3605,2697,8118,1172,9698,Partly Cloudy
6-14-2000,2000,6,14,26.7,0.293,0.06,21.3,72.8,1035.6,3.6,27.700000000000003,25.6,6811,2209,6968,8127,1042,9948,Clear
6-15-2000,2000,6,15,26.4,0.285,0.052,22.2,77.5,1036.6,4.0,27.400000000000002,25.900000000000002,7595,1701,8386,8091,1003,9974,Clear
6-16-2000,2000,6,16,26.4,0.286,0.063,21.3,73.9,1036.8,3.4,27.1,25.8,6870,2948,5912,8167,1056,9955,Clear
6-17-2000,2000,6,17,26.4,0.289,0.085,21.2,73.4,1035.0,3.2,27.200000000000003,25.8,7601,1853,8176,8128,1225,9599,Clear
6-18-2000,2000,6,18,26.7,0.295,0.064,20.9,70.8,1033.5,3.0,27.6,25.700000000000003,7187,2236,6585,8195,1094,9966,Clear
6-19-2000,2000,6,19,27.0,0.299,0.066,21.1,70.3,1034.4,3.1,27.900000000000002,26.200000000000003,7846,1437,8586,8172,1078,9921,Clear
6-20-2000,2000,6,20,26.5,0.295,0.056,21.3,73.2,1035.9,3.4,27.5,25.6,6552,2744,5375,8149,998,10063,Partly Cloudy
6-21-2000,2000,6,21,26.4,0.284,0.071,21.7,75.6,1036.1,3.4,27.400000000000002,25.8,4404,3012,2250,8122,1055,9845,Partly Cloudy
6-22-2000,2000,6,22,26.0,0.284,0.084,21.0,74.3,1035.1,3.0,26.700000000000003,25.400000000000002,5937,2912,5457,8157,1168,9726,Clear
6-23-2000,2000,6,23,26.3,0.288,0.066,20.6,70.9,1034.1,2.9,27.400000000000002,25.400000000000002,5532,2987,4376,8244,1043,10020,Clear
6-24-2000,2000,6,24,26.6,0.289,0.068,20.6,69.8,1033.2,2.9,27.6,25.700000000000003,6923,2636,5745,8248,1084,9989,Clear
6-25-2000,2000,6,25,26.7,0.288,0.054,20.9,70.8,1033.5,3.1,27.8,25.700000000000003,6424,2835,4902,8224,993,10173,Partly Cloudy
