Date,Year,Month,Day,Average Temperature,Average Ozone,Average AOD,Average Dew Point,Average Relative Humidity,Average Pressure,Average Precipitable Water,Max Temperature,Min Temperature,Total GHI,Total DHI,Total DNI,Total Clearsky GHI,Total Clearsky DHI,Total Clearsky DNI,Daylight Weather
5-7-2006,2006,5,7,24.6,0.301,0.125,20.5,77.8,1031.6,3.7,25.400000000000002,24.0,5585,3485,2900,7771,1348,8784,Partly Cloudy
5-8-2006,2006,5,8,24.8,0.302,0.098,19.8,73.9,1031.8,3.0,25.6,24.1,4241,3398,1225,7959,1224,9357,Partly Cloudy
5-9-2006,2006,5,9,24.6,0.298,0.084,19.9,75.2,1032.1,2.8,25.5,24.0,4606,3355,1755,8030,1125,9614,Partly Cloudy
5-10-2006,2006,5,10,24.5,0.304,0.072,19.3,72.7,1032.1,2.7,25.5,23.8,7265,2217,6716,8083,1043,9889,Fog
5-11-2006,2006,5,11,24.4,0.302,0.065,19.8,75.4,1031.0,2.8,25.200000000000003,23.6,6355,2703,4994,8095,1026,10014,Clear
5-12-2006,2006,5,12,24.7,0.304,0.066,20.0,75.2,1030.5,2.7,25.700000000000003,23.900000000000002,7045,2486,6895,8107,1059,9952,Clear
5-13-2006,2006,5,13,24.5,0.305,0.06,20.2,77.3,1030.5,2.9,25.5,23.8,8125,1011,10066,8125,1011,10066,Clear
5-14-2006,2006,5,14,24.1,0.307,0.089,19.5,75.7,1033.3,2.9,24.8,23.200000000000003,5841,3309,4000,8012,1175,9520,Partly Cloudy
5-15-2006,2006,5,15,23.3,0.305,0.112,17.1,68.4,1032.5,2.3,24.200000000000003,22.3,6641,2658,4734,8098,1288,9467,Partly Cloudy
5-16-2006,2006,5,16,23.2,0.298,0.065,16.7,66.9,1030.1,2.7,24.700000000000003,21.900000000000002,6886,2391,6319,8126,1042,10001,Clear
5-17-2006,2006,5,17,23.2,0.306,0.091,19.0,76.9,1030.4,3.1,24.1,22.200000000000003,2071,2024,300,7963,1280,9324,Partly Cloudy
5-18-2006,2006,5,18,23.9,0.307,0.083,19.1,74.6,1031.9,3.0,24.8,22.900000000000002,3526,3136,446,8047,1172,9605,Partly Cloudy
5-19-2006,2006,5,19,24.3,0.314,0.075,19.5,74.6,1033.1,3.0,25.1,23.3,6269,2402,5568,8053,1149,9718,Partly Cloudy
5-20-2006,2006,5,20,24.7,0.308,0.092,19.2,71.7,1034.6,2.6,25.700000000000003,23.900000000000002,6247,3572,4578,8114,1232,9567,Clear
5-21-2006,2006,5,21,24.6,0.306,0.113,18.7,69.8,1032.8,2.5,25.5,23.900000000000002,5774,3380,3160,8060,1359,9317,Partly Cloudy
5-22-2006,2006,5,22,24.8,0.297,0.08,19.4,72.3,1028.7,2.9,25.900000000000002,23.6,5923,3044,4147,8105,1112,9780,Fog
5-23-2006,2006,5,23,25.2,0.303,0.074,19.8,72.1,1029.0,3.1,26.200000000000003,24.1,3346,3048,668,8090,1079,9817,Partly Cloudy
5-24-2006,2006,5,24,25.4,0.291,0.055,20.3,73.3,1030.7,2.9,26.700000000000003,24.200000000000003,6296,2696,4954,8172,978,10167,Partly Cloudy
5-25-2006,2006,5,25,25.7,0.287,0.054,21.2,76.4,1030.2,3.2,26.8,24.5,7910,1318,9454,8158,964,10138,Clear
5-26-2006,2006,5,26,25.9,0.283,0.058,21.8,78.4,1029.7,3.6,27.200000000000003,25.0,8084,1026,9963,8084,1026,9963,Clear
5-27-2006,2006,5,27,25.8,0.276,0.053,21.8,78.6,1029.9,3.2,27.0,25.0,6822,2861,5224,8147,1009,10101,Partly Cloudy
5-28-2006,2006,5,28,25.6,0.29,0.08,21.2,76.8,1031.5,3.1,26.400000000000002,25.0,5584,3846,2835,8048,1187,9609,Partly Cloudy
5-29-2006,2006,5,29,25.5,0.29,0.079,20.4,73.2,1032.2,2.9,26.5,24.900000000000002,7333,2452,7409,8115,1138,9741,Clear
5-30-2006,2006,5,30,25.6,0.284,0.074,20.2,72.1,1031.9,2.7,26.6,24.6,5823,3452,3074,8146,1157,9769,Fog
5-31-2006,2006,5,31,25.8,0.281,0.059,19.9,69.9,1031.7,2.7,27.0,24.8,7804,1366,9307,8206,1042,10130,Clear
6-1-2006,2006,6,1,25.7,0.281,0.061,20.1,71.0,1030.6,2.9,26.8,24.8,6146,2895,4789,8166,1022,10067,Partly Cloudy
6-2-2006,2006,6,2,25.9,0.282,0.049,21.2,75.5,1031.6,3.1,27.200000000000003,24.900000000000002,8018,1242,9771,8161,948,10208,Clear
6-3-2006,2006,6,3,25.8,0.283,0.045,21.4,77.1,1032.9,3.1,26.900000000000002,24.8,6770,2478,6053,8158,938,10233,Cloudy
6-4-2006,2006,6,4,26.0,0.291,0.057,20.6,72.5,1032.4,3.0,27.1,25.0,7598,2090,8233,8146,1011,10067,Clear
6-5-2006,2006,6,5,25.7,0.286,0.049,21.2,76.4,1031.0,4.1,26.700000000000003,24.900000000000002,6945,1490,7227,8023,923,10040,Clear
6-6-2006,2006,6,6,25.8,0.29,0.032,21.6,78.1,1030.1,3.6,26.900000000000002,24.700000000000003,7959,1067,9697,8130,846,10384,Clear
6-7-2006,2006,6,7,26.0,0.285,0.032,21.8,78.0,1030.4,3.4,27.3,24.900000000000002,8149,854,10418,8149,854,10418,Clear
6-8-2006,2006,6,8,26.3,0.285,0.037,21.4,75.1,1030.1,2.9,27.8,24.8,7776,1438,8878,8231,863,10466,Clear
6-9-2006,2006,6,9,26.2,0.286,0.045,21.4,74.9,1030.5,2.8,27.400000000000002,25.200000000000003,8219,947,10326,8219,947,10326,Clear
6-10-2006,2006,6,10,26.3,0.285,0.049,21.7,76.0,1030.0,3.2,27.3,25.200000000000003,6394,2965,5068,8151,951,10169,Partly Cloudy
6-11-2006,2006,6,11,26.4,0.284,0.066,20.6,70.4,1028.8,2.8,27.5,25.400000000000002,7494,1759,7678,8175,1100,9983,Clear
6-12-2006,2006,6,12,26.6,0.289,0.06,20.3,68.5,1029.7,2.7,27.700000000000003,25.700000000000003,7183,2347,7643,8205,1028,10106,Clear
6-13-2006,2006,6,13,26.5,0.296,0.058,21.0,72.2,1031.2,2.9,27.400000000000002,25.700000000000003,8170,1019,10088,8170,1019,10088,Clear
6-14-2006,2006,6,14,26.2,0.289,0.073,21.3,74.6,1031.8,2.9,27.0,25.5,5817,3124,3749,8145,1137,9826,Partly Cloudy
6-15-2006,2006,6,15,25.9,0.297,0.103,20.8,73.6,1030.4,3.2,26.8,25.3,6517,3468,4576,7977,1345,9241,Fog
6-16-2006,2006,6,16,26.0,0.303,0.08,21.2,75.0,1029.4,3.3,27.1,25.200000000000003,5461,2961,4042,8042,1129,9676,Partly Cloudy
6-17-2006,2006,6,17,26.0,0.306,0.079,21.6,76.6,1029.9,3.5,26.900000000000002,25.3,5903,2861,4772,7992,1154,9522,Clear
6-18-2006,2006,6,18,26.4,0.302,0.086,21.4,74.1,1031.0,3.1,27.5,25.400000000000002,6249,3632,3684,8082,1166,9624,Fog
6-19-2006,2006,6,19,26.4,0.297,0.107,21.5,74.4,1030.8,3.1,27.3,25.8,6686,3395,4374,8025,1289,9293,Fog
6-20-2006,2006,6,20,26.5,0.295,0.099,20.9,71.4,1030.5,3.0,27.5,25.6,7362,2430,6206,8039,1273,9417,Fog
6-21-2006,2006,6,21,26.3,0.294,0.079,21.2,73.5,1030.7,3.0,27.3,25.5,7125,2060,6631,8065,1168,9635,Clear
6-22-2006,2006,6,22,26.2,0.288,0.054,21.2,73.9,1030.8,2.8,27.200000000000003,25.400000000000002,6928,2571,5568,8205,990,10219,Partly Cloudy
6-23-2006,2006,6,23,26.2,0.285,0.055,21.4,74.8,1030.1,3.1,27.200000000000003,25.5,7659,1785,8296,8143,1002,10086,Clear
6-24-2006,2006,6,24,26.1,0.289,0.043,21.1,74.5,1028.2,3.2,27.5,24.900000000000002,8163,894,10305,8163,894,10305,Clear
6-25-2006,2006,6,25,26.2,0.292,0.045,21.2,74.5,1027.3,3.6,27.1,25.1,6542,2452,5812,8118,900,10229,Cloudy
6-26-2006,2006,6,26,26.9,0.291,0.072,22.3,76.3,1028.2,3.9,28.200000000000003,25.8,7519,1684,7580,8005,1091,9676,Clear
6-27-2006,2006,6,27,26.6,0.285,0.123,22.2,76.7,1029.0,3.4,27.5,26.0,6111,2913,3954,7902,1395,8992,Partly Cloudy
6-28-2006,2006,6,28,26.4,0.292,0.106,21.1,72.9,1029.2,2.8,27.400000000000002,25.5,6186,2651,4654,8063,1238,9446,Partly Cloudy
6-29-2006,2006,6,29,26.5,0.291,0.119,20.4,69.0,1030.0,2.7,27.5,25.700000000000003,6324,3594,3849,8021,1403,9199,Partly Cloudy
6-30-2006,2006,6,30,26.6,0.286,0.098,20.5,69.4,1031.7,2.9,27.5,25.700000000000003,6949,3271,5153,8090,1202,9587,Fog
7-1-2006,2006,7,1,26.2,0.291,0.115,20.9,72.5,1032.6,3.0,26.8,25.8,5414,3101,2821,7953,1421,9144,Cloudy
7-2-2006,2006,7,2,26.2,0.293,0.083,21.0,73.2,1032.4,3.0,27.200000000000003,25.3,7920,1387,8586,8080,1118,9771,Clear
7-3-2006,2006,7,3,26.3,0.299,0.075,20.4,70.1,1032.7,2.7,27.3,25.400000000000002,6080,2094,5473,8122,1111,9845,Clear
7-4-2006,2006,7,4,26.3,0.296,0.076,20.6,71.2,1033.2,2.6,27.200000000000003,25.5,7128,2332,7159,8118,1173,9796,Clear
7-5-2006,2006,7,5,26.3,0.293,0.084,21.6,75.5,1032.0,3.2,27.3,25.400000000000002,6578,2593,5702,8039,1143,9604,Clear
7-6-2006,2006,7,6,26.5,0.296,0.081,21.2,72.8,1031.5,3.1,27.5,25.6,7562,1925,7292,8086,1120,9740,Clear
7-7-2006,2006,7,7,26.5,0.299,0.082,21.4,73.8,1032.8,3.1,27.5,25.6,6076,2762,3920,8071,1137,9699,Partly Cloudy
7-8-2006,2006,7,8,26.5,0.293,0.094,21.2,72.7,1034.0,2.7,27.5,25.700000000000003,5932,3120,3657,8125,1192,9682,Fog
7-9-2006,2006,7,9,26.4,0.293,0.083,21.0,72.4,1034.0,2.8,27.3,25.700000000000003,6264,3144,4075,8108,1122,9794,Partly Cloudy
7-10-2006,2006,7,10,26.3,0.295,0.081,21.0,73.1,1032.1,3.2,27.200000000000003,25.400000000000002,7203,2432,6540,8015,1134,9623,Fog
7-11-2006,2006,7,11,26.3,0.3,0.075,20.6,70.9,1030.9,2.8,27.3,25.6,6705,2557,5901,8098,1121,9798,Clear
7-12-2006,2006,7,12,26.3,0.284,0.075,20.4,70.2,1031.6,2.7,27.3,25.6,6445,3353,4302,8121,1110,9831,Fog
7-13-2006,2006,7,13,26.3,0.275,0.077,21.1,72.9,1031.0,2.9,27.3,25.700000000000003,6939,2243,5368,8080,1125,9749,Partly Cloudy
7-14-2006,2006,7,14,26.4,0.274,0.07,22.3,78.0,1029.0,3.6,27.3,25.700000000000003,4496,3583,1407,7982,1048,9697,Partly Cloudy
7-15-2006,2006,7,15,26.5,0.284,0.067,22.5,79.0,1028.4,3.9,27.5,25.700000000000003,5572,3318,3863,7919,1099,9668,Partly Cloudy
7-16-2006,2006,7,16,26.4,0.293,0.041,21.4,74.5,1029.1,3.2,27.400000000000002,25.5,7939,1153,9664,8100,889,10248,Clear
7-17-2006,2006,7,17,26.6,0.299,0.045,21.4,73.1,1030.0,3.1,27.900000000000002,25.5,7815,1383,8823,8095,920,10173,Clear
7-18-2006,2006,7,18,26.6,0.287,0.049,21.8,75.2,1031.0,3.0,27.6,25.700000000000003,8133,939,10192,8133,939,10192,Clear
7-19-2006,2006,7,19,26.8,0.284,0.039,21.8,74.3,1030.2,2.8,28.200000000000003,25.900000000000002,8201,846,10459,8201,846,10459,Clear
7-20-2006,2006,7,20,27.0,0.289,0.049,22.9,78.5,1028.5,3.6,28.3,25.700000000000003,5579,3473,3109,7987,932,10011,Partly Cloudy
7-21-2006,2006,7,21,27.1,0.287,0.068,21.4,71.2,1028.3,3.2,28.400000000000002,26.0,6897,2453,5407,8042,1012,9886,Fog
7-22-2006,2006,7,22,27.2,0.287,0.084,21.2,70.0,1029.2,3.5,28.6,26.1,7506,1961,8031,7941,1081,9603,Clear
7-23-2006,2006,7,23,27.2,0.28,0.07,21.9,73.0,1030.7,3.7,28.200000000000003,26.400000000000002,7070,2045,7159,7944,1020,9728,Clear
7-24-2006,2006,7,24,27.3,0.28,0.052,22.0,73.4,1030.6,3.5,28.400000000000002,26.3,7695,1625,8316,8027,939,10038,Clear
7-25-2006,2006,7,25,27.4,0.28,0.061,22.1,73.0,1028.9,3.4,28.400000000000002,26.6,5274,3153,3331,7974,1030,9809,Partly Cloudy
7-26-2006,2006,7,26,27.0,0.281,0.049,21.6,72.4,1027.6,3.0,28.0,26.3,7008,1965,6929,8048,935,10064,Clear
7-27-2006,2006,7,27,26.8,0.276,0.04,21.7,73.4,1027.5,3.1,27.900000000000002,26.1,6483,2298,6632,8029,901,10152,Clear
7-28-2006,2006,7,28,27.1,0.275,0.109,23.1,78.9,1028.6,4.4,28.1,26.1,4020,3134,1302,7680,1305,8694,Partly Cloudy
7-29-2006,2006,7,29,27.0,0.279,0.079,21.9,73.8,1029.9,3.3,27.8,26.400000000000002,7706,1668,8694,7997,1096,9621,Clear
7-30-2006,2006,7,30,27.0,0.291,0.068,22.1,74.3,1027.5,3.8,28.0,26.3,7609,1332,8082,7887,1004,9670,Clear
7-31-2006,2006,7,31,26.9,0.297,0.065,21.9,74.0,1026.4,4.3,27.8,26.0,6477,2719,5308,7847,997,9659,Partly Cloudy
8-1-2006,2006,8,1,27.2,0.289,0.074,22.7,76.8,1028.5,4.7,27.8,26.5,4440,2804,1913,7759,1049,9450,Cloudy
8-2-2006,2006,8,2,27.5,0.287,0.057,23.3,77.9,1030.5,3.6,28.700000000000003,26.400000000000002,6944,2282,6812,7946,950,9913,Clear
8-3-2006,2006,8,3,27.6,0.281,0.076,23.4,77.9,1031.3,3.8,28.5,27.0,3776,2639,1194,7844,1072,9479,Partly Cloudy
8-4-2006,2006,8,4,27.2,0.287,0.107,22.0,73.4,1030.8,3.5,28.0,26.5,5578,2561,3260,7769,1235,8979,Partly Cloudy
8-5-2006,2006,8,5,26.6,0.289,0.092,21.3,72.7,1029.0,3.2,27.5,25.900000000000002,6099,3492,3343,7817,1225,9223,Partly Cloudy
8-6-2006,2006,8,6,26.9,0.286,0.118,23.2,80.5,1028.8,4.5,27.700000000000003,26.200000000000003,3701,3225,572,7597,1328,8586,Partly Cloudy
8-7-2006,2006,8,7,26.9,0.285,0.087,22.3,75.9,1030.0,3.9,27.900000000000002,26.3,6940,1847,6138,7746,1157,9173,Partly Cloudy
8-8-2006,2006,8,8,26.8,0.284,0.067,21.6,73.1,1030.1,3.5,28.1,25.900000000000002,7219,1859,7797,7833,1077,9569,Clear
8-9-2006,2006,8,9,26.9,0.285,0.061,21.7,73.6,1029.7,3.2,27.8,26.1,7183,1726,7948,7890,1021,9786,Clear
8-10-2006,2006,8,10,26.9,0.285,0.071,21.4,72.0,1029.5,3.0,27.8,25.900000000000002,6779,2472,5660,7849,1107,9551,Fog
8-11-2006,2006,8,11,26.9,0.286,0.066,21.4,72.3,1028.8,3.2,27.900000000000002,26.200000000000003,6066,2905,4446,7873,1013,9679,Partly Cloudy
8-12-2006,2006,8,12,26.8,0.291,0.072,21.2,71.4,1027.3,3.2,27.700000000000003,26.200000000000003,7723,1241,8921,7794,1118,9478,Clear
8-13-2006,2006,8,13,26.9,0.288,0.055,21.4,71.9,1027.9,3.3,27.900000000000002,25.900000000000002,7854,944,9823,7854,944,9823,Clear
8-14-2006,2006,8,14,27.2,0.286,0.064,22.5,75.6,1028.1,3.7,28.200000000000003,26.1,7143,1930,6513,7737,1039,9477,Clear
8-15-2006,2006,8,15,27.6,0.283,0.061,23.7,79.6,1029.0,4.3,28.5,26.8,5490,2876,3692,7677,986,9467,Partly Cloudy
8-16-2006,2006,8,16,27.4,0.282,0.053,22.7,75.6,1029.7,3.8,28.5,26.6,7728,973,9650,7728,973,9650,Clear
8-17-2006,2006,8,17,26.9,0.279,0.046,21.6,72.5,1029.6,3.2,27.8,26.3,6715,1944,5793,7803,940,9828,Clear
8-18-2006,2006,8,18,27.0,0.277,0.048,22.0,74.1,1028.9,3.2,28.0,26.1,6691,2120,6449,7787,935,9834,Clear
8-19-2006,2006,8,19,27.2,0.271,0.064,22.2,74.3,1028.8,3.5,28.3,26.5,6483,2571,5189,7688,1029,9470,Partly Cloudy
8-20-2006,2006,8,20,27.3,0.27,0.069,22.2,74.1,1029.0,3.5,28.3,26.6,6393,2343,5572,7696,1021,9427,Partly Cloudy
8-21-2006,2006,8,21,27.3,0.27,0.054,21.8,72.1,1029.3,3.5,28.400000000000002,26.6,7111,1637,7227,7701,963,9651,Clear
8-22-2006,2006,8,22,27.0,0.273,0.046,21.7,72.7,1029.0,3.7,28.1,26.200000000000003,5864,2964,3736,7683,898,9764,Partly Cloudy
8-23-2006,2006,8,23,26.8,0.279,0.064,21.7,73.6,1028.7,3.9,27.400000000000002,26.200000000000003,6426,2091,6007,7580,1012,9397,Cloudy
8-24-2006,2006,8,24,26.8,0.282,0.038,21.7,74.2,1028.1,3.4,28.0,25.6,7399,1370,8634,7714,831,9968,Clear
8-25-2006,2006,8,25,27.0,0.281,0.042,21.3,71.2,1026.4,3.7,28.400000000000002,25.900000000000002,5406,2511,4693,7653,864,9817,Cloudy
8-26-2006,2006,8,26,27.2,0.283,0.056,21.6,71.8,1024.5,4.0,28.400000000000002,26.1,5947,2351,4316,7542,955,9463,Cloudy
8-27-2006,2006,8,27,28.0,0.285,0.065,22.6,72.7,1026.1,4.6,29.1,26.700000000000003,5356,2617,3645,7448,969,9255,Partly Cloudy
8-28-2006,2006,8,28,28.3,0.273,0.06,24.1,78.1,1028.5,5.1,29.5,27.3,6759,1811,6881,7416,938,9283,Clear
8-29-2006,2006,8,29,27.5,0.271,0.057,22.6,74.6,1029.9,3.8,28.400000000000002,26.700000000000003,5649,2733,3973,7534,931,9471,Fog
8-30-2006,2006,8,30,27.1,0.269,0.06,22.0,73.6,1029.1,3.3,28.0,26.5,5518,3257,2913,7545,987,9434,Partly Cloudy
8-31-2006,2006,8,31,27.1,0.27,0.056,21.7,72.7,1028.5,3.1,28.1,26.3,7370,1220,8867,7589,943,9575,Clear
9-1-2006,2006,9,1,27.1,0.276,0.043,21.9,73.2,1029.0,3.1,28.1,26.400000000000002,6571,1819,7395,7558,891,9690,Clear
9-2-2006,2006,9,2,26.8,0.272,0.04,22.2,76.2,1028.9,3.4,27.700000000000003,26.0,6845,1550,8173,7510,854,9704,Clear
9-3-2006,2006,9,3,26.7,0.276,0.038,22.3,76.8,1028.0,3.5,27.8,26.0,6205,2366,5740,7500,830,9766,Clear
9-4-2006,2006,9,4,27.1,0.273,0.029,22.3,75.0,1027.2,3.9,28.1,26.3,7208,738,8936,7440,769,9822,Clear
9-5-2006,2006,9,5,27.2,0.277,0.038,22.1,73.9,1028.6,3.6,28.200000000000003,26.400000000000002,6709,1917,7015,7476,818,9708,Clear
9-6-2006,2006,9,6,27.3,0.277,0.047,23.1,78.0,1030.2,4.1,28.400000000000002,26.5,5008,3191,2692,7359,840,9422,Partly Cloudy
9-7-2006,2006,9,7,27.3,0.273,0.064,22.7,76.1,1031.0,4.1,28.3,26.6,6811,1290,7681,7288,963,9055,Clear
9-8-2006,2006,9,8,27.4,0.273,0.052,23.1,77.8,1031.2,3.5,28.400000000000002,26.5,7046,1395,8129,7335,920,9311,Clear
9-9-2006,2006,9,9,27.2,0.275,0.066,22.3,75.1,1031.0,3.1,27.900000000000002,26.6,6314,2365,5602,7359,973,9209,Clear
9-10-2006,2006,9,10,27.3,0.281,0.058,21.0,68.5,1030.0,2.9,28.3,26.5,7041,1476,8132,7367,941,9316,Clear
9-11-2006,2006,9,11,27.5,0.278,0.053,20.5,65.8,1029.2,3.2,28.5,26.5,6890,1473,7323,7319,930,9325,Clear
9-12-2006,2006,9,12,27.4,0.278,0.055,21.3,69.6,1029.5,4.0,28.400000000000002,26.400000000000002,6728,1728,7021,7193,906,9119,Clear
9-13-2006,2006,9,13,27.4,0.277,0.048,21.6,70.8,1029.8,3.7,28.5,26.5,6774,1468,7142,7199,863,9213,Clear
9-14-2006,2006,9,14,27.0,0.274,0.053,21.7,73.0,1028.0,3.5,28.0,26.200000000000003,6381,1864,5902,7194,885,9169,Clear
9-15-2006,2006,9,15,26.9,0.274,0.046,22.4,76.2,1027.1,3.9,27.8,26.1,3789,2957,980,7127,864,9173,Partly Cloudy
9-16-2006,2006,9,16,27.3,0.271,0.06,22.5,75.3,1028.1,4.0,28.3,26.5,4909,3368,1964,7075,927,8920,Partly Cloudy
9-17-2006,2006,9,17,27.3,0.271,0.054,21.8,72.3,1029.9,3.6,28.1,26.700000000000003,6020,2219,5672,7113,934,9075,Cloudy
9-18-2006,2006,9,18,27.2,0.264,0.067,21.9,72.9,1030.4,3.5,28.200000000000003,26.5,5573,2428,4383,7036,1034,8771,Partly Cloudy
9-19-2006,2006,9,19,27.3,0.267,0.066,21.8,71.8,1029.7,3.3,28.200000000000003,26.6,6169,1767,5871,7061,963,8905,Partly Cloudy
9-20-2006,2006,9,20,27.1,0.267,0.087,21.4,71.2,1029.7,3.1,28.200000000000003,26.200000000000003,4693,2934,2210,6963,1153,8496,Partly Cloudy
9-21-2006,2006,9,21,27.2,0.27,0.067,21.4,70.9,1029.1,2.9,28.3,26.400000000000002,5670,2749,4131,7086,967,8970,Partly Cloudy
9-22-2006,2006,9,22,27.2,0.272,0.055,21.4,70.7,1028.4,2.9,28.1,26.400000000000002,6432,1716,7425,7071,910,9171,Clear
9-23-2006,2006,9,23,26.9,0.273,0.053,21.6,72.8,1028.2,3.2,27.8,26.3,5798,2452,4905,7006,883,9131,Partly Cloudy
9-24-2006,2006,9,24,26.7,0.276,0.056,21.2,71.8,1027.3,3.2,27.700000000000003,25.900000000000002,5142,2681,3292,6982,898,9084,Partly Cloudy
9-25-2006,2006,9,25,27.0,0.273,0.07,23.0,78.8,1026.5,3.6,28.0,26.1,3932,2672,1627,6852,983,8695,Partly Cloudy
9-26-2006,2006,9,26,27.2,0.281,0.07,23.1,78.5,1027.6,4.3,28.1,26.3,3555,2577,1235,6744,954,8661,Cloudy
9-27-2006,2006,9,27,27.1,0.278,0.059,22.8,77.5,1028.3,4.2,28.1,26.400000000000002,5336,2243,4425,6750,901,8815,Partly Cloudy
9-28-2006,2006,9,28,26.8,0.276,0.042,22.0,75.1,1027.9,3.4,27.6,26.0,6340,1538,6397,6856,822,9196,Clear
9-29-2006,2006,9,29,26.8,0.271,0.049,22.2,75.8,1026.5,3.2,27.900000000000002,25.900000000000002,5891,2012,5551,6866,847,9154,Clear
9-30-2006,2006,9,30,27.0,0.263,0.07,22.9,78.2,1026.7,4.0,27.900000000000002,26.400000000000002,4814,3030,2244,6668,963,8566,Fog
10-1-2006,2006,10,1,27.2,0.268,0.066,24.0,82.8,1027.2,5.1,27.700000000000003,26.400000000000002,3583,2897,959,6560,925,8548,Cloudy
10-2-2006,2006,10,2,27.5,0.262,0.096,24.1,81.8,1027.9,5.5,28.0,27.0,3427,2524,1193,6438,1050,8057,Cloudy
10-3-2006,2006,10,3,27.2,0.272,0.074,22.5,75.7,1028.0,4.7,27.900000000000002,26.6,6203,1338,7258,6482,993,8400,Clear
10-4-2006,2006,10,4,26.8,0.271,0.051,21.8,74.0,1026.7,3.7,27.8,26.1,5950,1767,5762,6611,840,8876,Fog
10-5-2006,2006,10,5,27.0,0.265,0.058,22.2,75.3,1026.0,3.6,28.3,25.6,5179,2554,3581,6590,884,8836,Fog
10-6-2006,2006,10,6,27.4,0.266,0.049,22.1,73.0,1027.0,3.2,28.5,26.6,6307,1449,7632,6631,812,8998,Clear
10-7-2006,2006,10,7,27.6,0.274,0.077,23.2,77.1,1027.8,4.0,29.1,26.0,4726,2521,3408,6414,941,8396,Partly Cloudy
10-8-2006,2006,10,8,27.9,0.273,0.114,23.9,78.9,1027.3,4.1,29.0,26.8,5690,1825,6072,6323,1098,7927,Clear
10-9-2006,2006,10,9,27.7,0.268,0.115,23.3,76.8,1026.8,5.2,28.400000000000002,27.0,4083,2349,2625,6156,1182,7624,Cloudy
10-10-2006,2006,10,10,27.6,0.265,0.071,22.9,75.7,1027.2,5.2,28.5,26.6,2689,2252,1050,6257,907,8310,Partly Cloudy
10-11-2006,2006,10,11,28.0,0.265,0.096,22.2,71.3,1027.2,4.6,29.1,26.8,5367,1363,5748,6206,1030,7996,Partly Cloudy
10-12-2006,2006,10,12,27.7,0.266,0.091,22.3,72.5,1028.1,4.4,28.700000000000003,26.700000000000003,4281,1657,4183,6233,945,8234,Clear
10-13-2006,2006,10,13,27.6,0.267,0.059,22.2,72.8,1027.5,4.1,28.5,26.6,5528,2003,5694,6294,824,8627,Clear
10-14-2006,2006,10,14,27.1,0.273,0.059,22.7,77.2,1024.4,4.8,27.900000000000002,26.5,5238,2342,4229,6178,882,8377,Fog
10-15-2006,2006,10,15,26.9,0.275,0.056,23.6,82.6,1022.3,5.2,27.400000000000002,26.200000000000003,1755,1733,26,6136,848,8420,Partly Cloudy
10-16-2006,2006,10,16,27.1,0.274,0.035,23.1,78.8,1021.8,4.9,27.8,26.5,1899,1793,519,6167,715,8795,Partly Cloudy
10-17-2006,2006,10,17,27.1,0.275,0.096,22.5,76.1,1023.0,4.1,28.400000000000002,25.900000000000002,4838,2633,3357,6033,1016,7908,Cloudy
10-18-2006,2006,10,18,27.4,0.264,0.086,21.7,71.2,1025.8,4.4,28.3,26.400000000000002,4525,2603,2655,6044,916,8198,Partly Cloudy
10-19-2006,2006,10,19,27.3,0.262,0.059,23.3,79.0,1026.7,4.9,28.200000000000003,26.5,3086,2054,1854,6026,821,8421,Partly Cloudy
10-20-2006,2006,10,20,27.0,0.264,0.075,23.8,82.4,1025.8,4.9,28.1,26.400000000000002,3064,2462,819,5957,870,8202,Partly Cloudy
10-21-2006,2006,10,21,26.8,0.263,0.069,23.0,79.5,1025.0,4.6,27.5,26.200000000000003,4029,1955,3278,5972,836,8350,Partly Cloudy
10-22-2006,2006,10,22,27.2,0.262,0.072,22.7,76.5,1027.2,4.5,28.0,26.6,3796,2659,1859,5895,915,8103,Partly Cloudy
10-23-2006,2006,10,23,27.0,0.262,0.098,22.1,74.8,1028.7,3.9,27.6,26.5,4661,1995,3887,5825,1073,7645,Cloudy
10-24-2006,2006,10,24,26.9,0.262,0.096,21.6,72.9,1029.3,3.3,27.700000000000003,26.3,3775,2046,2314,5857,1074,7840,Cloudy
10-25-2006,2006,10,25,26.8,0.271,0.067,21.2,71.8,1028.0,3.3,27.700000000000003,26.0,4354,2762,2151,5890,899,8232,Partly Cloudy
10-26-2006,2006,10,26,26.8,0.279,0.057,21.1,70.9,1026.5,3.4,27.900000000000002,25.900000000000002,4746,2347,4683,5911,821,8466,Fog
10-27-2006,2006,10,27,26.6,0.281,0.05,21.4,73.2,1026.6,3.3,27.400000000000002,25.8,5780,1003,8130,5913,761,8642,Clear
10-28-2006,2006,10,28,26.3,0.281,0.037,21.9,77.2,1028.0,3.5,27.200000000000003,25.400000000000002,4363,1989,3648,5865,723,8708,Fog
10-29-2006,2006,10,29,25.8,0.281,0.053,21.7,78.4,1028.9,3.5,26.400000000000002,25.400000000000002,4093,2543,2828,5801,791,8433,Partly Cloudy
10-30-2006,2006,10,30,25.9,0.275,0.067,21.6,77.5,1028.4,4.0,26.6,25.1,2505,2282,292,5693,838,8130,Partly Cloudy
10-31-2006,2006,10,31,26.4,0.268,0.061,22.3,78.3,1026.8,4.6,27.1,25.6,1721,1593,217,5628,848,8087,Cloudy
