Date,Year,Month,Day,Average Temperature,Average Ozone,Average AOD,Average Dew Point,Average Relative Humidity,Average Pressure,Average Precipitable Water,Max Temperature,Min Temperature,Total GHI,Total DHI,Total DNI,Total Clearsky GHI,Total Clearsky DHI,Total Clearsky DNI,Daylight Weather
3-24-2004,2004,3,24,6.3,0.262,0.083,6.3,100.0,733.4,1.5,9.1,4.2,4638,3047,2361,7695,1031,9729,Cloudy
3-25-2004,2004,3,25,7.3,0.258,0.079,7.3,100.0,734.5,1.7,10.200000000000001,5.300000000000001,5072,2607,4042,7722,955,9757,Clear
3-26-2004,2004,3,26,6.5,0.257,0.126,6.5,100.0,735.1,1.6,7.800000000000001,5.300000000000001,3996,3137,1302,7645,1211,9235,Cloudy
3-27-2004,2004,3,27,5.9,0.267,0.134,5.9,100.0,734.9,1.5,7.6000000000000005,4.2,2785,2560,339,7652,1270,9107,Cloudy
3-28-2004,2004,3,28,6.9,0.284,0.076,6.9,100.0,734.2,1.3,11.200000000000001,3.9000000000000004,4559,2849,3242,7847,1016,9898,Partly Cloudy
3-29-2004,2004,3,29,6.9,0.289,0.058,6.9,100.0,734.0,1.0,11.200000000000001,3.7,6772,2330,6571,7998,890,10345,Clear
3-30-2004,2004,3,30,7.1,0.291,0.057,7.1,100.0,733.9,1.1,10.700000000000001,4.3,8028,908,10311,8028,908,10311,Clear
3-31-2004,2004,3,31,7.2,0.285,0.039,7.2,100.0,733.8,1.0,11.200000000000001,4.5,4943,3029,3570,8108,749,10719,Partly Cloudy
4-1-2004,2004,4,1,6.6,0.282,0.03,6.6,100.0,733.0,0.9,11.100000000000001,3.4000000000000004,6168,2751,4465,8212,685,11050,Clear
4-2-2004,2004,4,2,7.0,0.281,0.031,6.9,99.8,732.9,1.0,11.700000000000001,3.6,5807,2604,5437,8204,691,11143,Clear
4-3-2004,2004,4,3,7.1,0.278,0.038,7.1,99.7,732.7,1.0,11.700000000000001,4.3,6419,2012,6628,8199,737,10988,Clear
4-4-2004,2004,4,4,6.9,0.282,0.047,6.8,99.3,732.4,0.9,11.8,3.3000000000000003,7441,1778,7963,8273,819,10938,Clear
4-5-2004,2004,4,5,7.1,0.287,0.054,7.1,100.0,732.2,1.0,11.4,4.3,6838,2403,6585,8269,922,10728,Clear
4-6-2004,2004,4,6,6.6,0.287,0.044,6.6,100.0,732.2,0.8,11.0,3.0,7510,1549,8696,8307,792,11026,Clear
4-7-2004,2004,4,7,6.5,0.281,0.054,6.5,100.0,732.1,1.1,9.8,4.3,7316,1866,7677,8194,912,10622,Clear
4-8-2004,2004,4,8,6.1,0.274,0.054,6.1,100.0,731.8,1.2,8.9,4.0,6215,2616,5726,8181,897,10620,Partly Cloudy
4-9-2004,2004,4,9,6.3,0.289,0.049,6.3,100.0,732.9,1.1,10.4,3.9000000000000004,6308,2454,5946,8264,819,10826,Clear
4-10-2004,2004,4,10,6.2,0.297,0.049,6.2,100.0,734.5,1.0,10.3,3.1,5444,3159,4670,8315,788,10938,Clear
4-11-2004,2004,4,11,6.6,0.289,0.059,6.6,100.0,733.8,1.2,10.100000000000001,4.1000000000000005,4323,2564,3448,8248,870,10662,Partly Cloudy
4-12-2004,2004,4,12,6.4,0.286,0.062,6.4,100.0,733.7,1.3,10.200000000000001,4.0,3730,3414,897,8228,928,10554,Partly Cloudy
4-13-2004,2004,4,13,6.1,0.287,0.07,6.1,100.0,733.8,1.4,10.0,3.8000000000000003,4485,2533,3649,8134,1075,10246,Clear
4-14-2004,2004,4,14,6.0,0.287,0.059,6.0,100.0,733.9,1.0,9.8,2.9000000000000004,8350,905,10750,8350,905,10750,Clear
4-15-2004,2004,4,15,5.6,0.289,0.046,5.6,100.0,734.3,1.0,9.0,3.2,8193,980,10254,8423,793,11097,Clear
4-16-2004,2004,4,16,5.1,0.289,0.047,5.1,100.0,734.8,0.8,8.1,3.2,7919,1712,8594,8535,848,11214,Clear
4-17-2004,2004,4,17,5.4,0.283,0.056,5.4,100.0,735.9,0.9,8.700000000000001,2.8000000000000003,7573,1989,7439,8413,925,10823,Partly Cloudy
4-18-2004,2004,4,18,4.9,0.281,0.076,4.9,100.0,735.9,0.7,8.700000000000001,2.7,8217,1408,9067,8505,1037,10641,Clear
4-19-2004,2004,4,19,5.4,0.282,0.062,5.4,100.0,735.2,0.9,9.0,2.3000000000000003,7122,2259,6569,8447,941,10780,Cloudy
4-20-2004,2004,4,20,5.9,0.288,0.052,5.9,100.0,733.8,1.2,8.8,3.9000000000000004,7575,1402,7943,8417,909,10852,Clear
4-21-2004,2004,4,21,5.6,0.302,0.054,5.6,100.0,733.0,1.5,7.5,4.4,5376,2498,4372,8282,950,10630,Clear
4-22-2004,2004,4,22,6.4,0.31,0.045,6.4,100.0,733.7,1.1,10.3,3.5,6578,2053,7151,8453,850,10998,Clear
4-23-2004,2004,4,23,6.5,0.3,0.043,6.5,100.0,734.3,1.2,10.9,3.3000000000000003,4316,2442,3696,8444,853,10947,Clear
4-24-2004,2004,4,24,6.7,0.294,0.033,6.7,100.0,732.9,1.2,10.8,4.4,6940,1947,7633,8537,735,11316,Clear
4-25-2004,2004,4,25,6.2,0.291,0.029,6.2,100.0,731.0,1.3,9.4,4.2,7927,1140,9990,8487,709,11308,Clear
4-26-2004,2004,4,26,6.0,0.297,0.052,6.0,100.0,729.7,1.2,9.4,3.9000000000000004,8307,1096,10133,8433,889,10794,Clear
4-27-2004,2004,4,27,5.9,0.292,0.052,5.9,100.0,730.5,1.1,9.8,3.7,8456,834,10900,8522,844,10958,Clear
4-28-2004,2004,4,28,6.8,0.285,0.041,6.8,100.0,732.2,0.9,11.200000000000001,3.7,8586,980,10962,8618,782,11290,Clear
4-29-2004,2004,4,29,7.3,0.286,0.044,7.2,99.4,732.9,0.8,11.8,3.8000000000000003,8653,813,11303,8653,813,11303,Clear
4-30-2004,2004,4,30,8.0,0.286,0.037,8.0,99.8,733.4,1.1,12.9,3.7,8536,822,10733,8571,789,11256,Clear
5-1-2004,2004,5,1,9.1,0.286,0.042,8.7,97.8,733.9,1.2,14.100000000000001,5.0,4643,2721,3166,8568,785,11214,Partly Cloudy
5-2-2004,2004,5,2,8.9,0.288,0.053,8.4,97.3,734.9,1.1,13.3,5.9,7471,1539,8688,8574,827,11140,Clear
5-3-2004,2004,5,3,8.0,0.282,0.046,8.0,100.0,735.0,1.0,12.4,4.800000000000001,8033,1591,9079,8608,809,11241,Clear
5-4-2004,2004,5,4,6.8,0.284,0.051,6.8,100.0,734.0,0.9,10.3,4.800000000000001,8666,861,11243,8666,861,11243,Clear
5-5-2004,2004,5,5,6.8,0.288,0.04,6.8,100.0,731.5,1.0,10.9,4.2,8646,753,11382,8646,753,11382,Clear
5-6-2004,2004,5,6,6.9,0.3,0.04,6.9,100.0,730.8,1.1,11.100000000000001,4.4,8459,1241,10529,8624,815,11232,Clear
5-7-2004,2004,5,7,6.7,0.309,0.042,6.7,100.0,731.0,1.2,10.5,4.2,6249,3340,5186,8575,849,11107,Partly Cloudy
5-8-2004,2004,5,8,7.1,0.304,0.035,7.1,100.0,730.5,1.0,11.3,4.1000000000000005,8116,1347,9668,8669,772,11419,Clear
5-9-2004,2004,5,9,7.4,0.296,0.035,6.9,96.7,730.1,0.8,12.3,3.9000000000000004,8788,760,11628,8788,760,11628,Clear
5-10-2004,2004,5,10,8.0,0.29,0.025,8.0,99.9,730.6,1.1,12.100000000000001,4.0,8573,778,10975,8662,683,11604,Clear
5-11-2004,2004,5,11,8.5,0.273,0.034,8.5,100.0,731.5,1.4,12.5,5.5,5595,2789,4175,8598,758,11241,Partly Cloudy
5-12-2004,2004,5,12,7.8,0.275,0.052,7.8,100.0,732.2,1.6,11.200000000000001,6.1000000000000005,3251,2480,1709,8481,897,10851,Partly Cloudy
5-13-2004,2004,5,13,8.1,0.287,0.036,8.1,100.0,731.6,1.5,11.700000000000001,5.2,6480,1593,7201,8563,801,11146,Clear
5-14-2004,2004,5,14,8.3,0.277,0.026,8.3,100.0,732.0,1.8,11.600000000000001,6.300000000000001,8425,854,10303,8549,716,11325,Clear
5-15-2004,2004,5,15,8.1,0.27,0.029,8.1,100.0,732.7,1.8,10.700000000000001,6.4,8107,1458,8434,8529,751,11247,Cloudy
5-16-2004,2004,5,16,8.9,0.277,0.032,8.9,100.0,732.3,1.6,12.600000000000001,6.6000000000000005,5674,2796,3659,8574,762,11292,Cloudy
5-17-2004,2004,5,17,8.3,0.27,0.026,8.3,100.0,731.4,1.4,12.3,5.800000000000001,7363,1596,7510,8641,683,11549,Clear
5-18-2004,2004,5,18,8.2,0.283,0.045,8.2,100.0,732.3,1.7,11.600000000000001,5.7,6892,2339,5480,8490,867,10994,Cloudy
5-19-2004,2004,5,19,7.6,0.277,0.03,7.6,100.0,732.5,1.9,8.700000000000001,6.7,1330,1323,10,8507,751,11255,Cloudy
5-20-2004,2004,5,20,8.4,0.278,0.037,8.4,100.0,734.0,1.6,11.5,6.2,4465,2640,4092,8575,806,11149,Clear
5-21-2004,2004,5,21,9.3,0.282,0.033,9.3,100.0,735.0,1.4,14.3,6.1000000000000005,8120,1429,10065,8624,752,11349,Clear
5-22-2004,2004,5,22,8.3,0.28,0.04,8.2,99.6,734.6,1.1,13.200000000000001,4.5,8700,810,11291,8700,810,11291,Clear
5-23-2004,2004,5,23,7.8,0.283,0.044,7.8,100.0,733.8,1.1,12.3,4.2,8658,882,11151,8658,882,11151,Clear
5-24-2004,2004,5,24,7.5,0.296,0.039,7.5,100.0,733.5,1.0,11.4,4.4,8648,838,11271,8712,829,11348,Clear
5-25-2004,2004,5,25,7.2,0.298,0.034,7.2,100.0,734.3,0.9,11.3,4.2,8673,863,10839,8731,823,11435,Clear
5-26-2004,2004,5,26,7.0,0.299,0.038,7.0,100.0,734.1,1.0,11.4,4.0,8728,832,11298,8728,832,11298,Clear
5-27-2004,2004,5,27,7.2,0.299,0.034,7.2,100.0,732.6,1.1,10.9,4.3,8694,783,11390,8694,783,11390,Clear
5-28-2004,2004,5,28,7.0,0.293,0.034,7.0,100.0,732.2,1.2,10.9,4.5,8684,770,11391,8684,770,11391,Clear
5-29-2004,2004,5,29,7.4,0.291,0.038,7.4,100.0,733.8,1.1,11.100000000000001,4.4,4827,1625,6166,8719,824,11352,Clear
5-30-2004,2004,5,30,8.1,0.281,0.034,8.1,100.0,734.9,1.4,11.8,5.4,5967,2753,5846,8606,780,11279,Clear
5-31-2004,2004,5,31,8.2,0.277,0.03,8.2,100.0,733.9,1.3,12.5,4.9,8633,809,10844,8693,766,11468,Clear
6-1-2004,2004,6,1,7.8,0.277,0.036,7.8,100.0,732.0,1.2,12.4,4.4,8228,1484,10094,8690,806,11356,Clear
6-2-2004,2004,6,2,8.5,0.276,0.033,8.5,100.0,731.6,1.4,12.200000000000001,5.7,7762,1547,9003,8671,749,11456,Clear
6-3-2004,2004,6,3,8.2,0.275,0.032,8.2,100.0,732.8,1.2,12.5,6.1000000000000005,8352,1385,10312,8727,757,11507,Clear
6-4-2004,2004,6,4,8.0,0.283,0.032,8.0,100.0,734.0,1.0,12.200000000000001,4.7,8744,789,11144,8764,771,11550,Clear
6-5-2004,2004,6,5,7.7,0.29,0.035,7.7,100.0,734.5,0.9,12.200000000000001,4.5,8796,795,11504,8796,795,11504,Clear
6-6-2004,2004,6,6,7.4,0.285,0.032,7.4,99.9,733.5,0.8,12.200000000000001,4.3,8870,767,11707,8870,767,11707,Clear
6-7-2004,2004,6,7,7.4,0.287,0.028,7.4,100.0,732.3,0.8,12.200000000000001,3.9000000000000004,8838,741,11757,8838,741,11757,Clear
6-8-2004,2004,6,8,7.8,0.282,0.032,7.8,100.0,732.4,0.9,12.200000000000001,4.3,8802,782,11622,8802,782,11622,Clear
6-9-2004,2004,6,9,7.9,0.282,0.032,7.9,100.0,733.6,1.0,12.3,4.0,8469,1324,10185,8746,782,11491,Clear
6-10-2004,2004,6,10,7.7,0.283,0.033,7.7,100.0,733.9,1.1,12.3,4.4,6795,2036,7475,8705,788,11425,Clear
6-11-2004,2004,6,11,7.6,0.288,0.032,7.6,99.9,733.2,1.1,12.200000000000001,4.1000000000000005,5760,1874,6590,8736,752,11511,Clear
6-12-2004,2004,6,12,7.6,0.296,0.028,7.6,100.0,732.4,1.1,11.3,4.800000000000001,7977,1202,9753,8779,707,11673,Clear
6-13-2004,2004,6,13,7.1,0.298,0.045,7.1,100.0,733.2,1.2,10.3,5.0,5524,3372,3773,8651,889,11152,Cloudy
6-14-2004,2004,6,14,7.6,0.293,0.038,7.6,100.0,733.5,1.3,11.700000000000001,4.9,7394,2040,8096,8647,811,11252,Clear
6-15-2004,2004,6,15,8.2,0.279,0.022,8.2,100.0,733.3,1.4,12.4,5.5,6417,2016,6454,8666,713,11546,Clear
6-16-2004,2004,6,16,7.8,0.28,0.025,7.8,100.0,732.0,1.3,11.5,5.9,5568,2268,4463,8669,725,11509,Clear
6-17-2004,2004,6,17,8.3,0.285,0.032,8.3,100.0,732.5,1.2,12.4,5.300000000000001,7558,1734,7958,8724,757,11515,Clear
6-18-2004,2004,6,18,8.4,0.287,0.035,8.4,100.0,733.1,1.2,12.9,5.5,5745,3230,3278,8681,794,11373,Cloudy
6-19-2004,2004,6,19,8.5,0.29,0.029,8.5,100.0,733.6,1.1,12.9,5.0,7908,1686,8082,8732,758,11561,Clear
6-20-2004,2004,6,20,7.8,0.283,0.031,7.8,100.0,734.1,1.1,10.8,5.4,7360,1763,8575,8690,790,11429,Clear
6-21-2004,2004,6,21,8.5,0.272,0.024,8.5,100.0,733.8,1.2,13.200000000000001,4.5,8253,1242,10409,8702,707,11598,Clear
6-22-2004,2004,6,22,8.6,0.275,0.03,8.6,100.0,732.9,1.4,12.600000000000001,6.1000000000000005,5436,2463,5243,8633,747,11377,Partly Cloudy
6-23-2004,2004,6,23,8.3,0.277,0.031,8.3,100.0,732.4,1.3,12.600000000000001,5.4,7085,2063,7483,8658,772,11375,Clear
6-24-2004,2004,6,24,7.8,0.287,0.029,7.8,100.0,732.5,1.2,12.0,4.6000000000000005,8709,768,11489,8709,768,11489,Clear
6-25-2004,2004,6,25,7.7,0.283,0.036,7.7,100.0,732.6,1.3,11.700000000000001,5.300000000000001,6641,2684,6671,8632,831,11237,Clear
6-26-2004,2004,6,26,7.9,0.276,0.034,7.9,100.0,732.4,1.4,11.8,5.6000000000000005,6702,1707,8256,8642,817,11297,Clear
6-27-2004,2004,6,27,8.4,0.272,0.032,8.4,100.0,732.9,1.4,12.5,5.6000000000000005,7469,1825,8755,8644,785,11333,Clear
6-28-2004,2004,6,28,7.8,0.272,0.033,7.8,100.0,734.2,1.6,9.8,6.0,5355,3653,2191,8572,763,11273,Cloudy
6-29-2004,2004,6,29,7.2,0.274,0.026,7.2,100.0,734.2,1.0,10.100000000000001,5.2,7429,1950,7154,8746,745,11637,Cloudy
6-30-2004,2004,6,30,8.1,0.28,0.04,8.1,99.9,734.6,0.9,12.9,4.4,7389,2223,6121,8722,841,11322,Cloudy
7-1-2004,2004,7,1,8.6,0.278,0.038,8.6,100.0,734.4,1.2,13.0,5.9,6760,2747,5378,8658,820,11280,Cloudy
7-2-2004,2004,7,2,7.7,0.275,0.037,7.7,100.0,734.1,1.2,11.0,5.2,7853,1849,8437,8634,832,11299,Cloudy
7-3-2004,2004,7,3,8.0,0.272,0.035,8.0,99.9,733.5,1.1,12.700000000000001,3.9000000000000004,8716,785,11426,8716,785,11426,Clear
7-4-2004,2004,7,4,8.0,0.275,0.038,8.0,100.0,732.7,1.1,12.100000000000001,5.5,8640,1030,11019,8691,807,11331,Clear
7-5-2004,2004,7,5,7.8,0.276,0.032,7.8,100.0,732.2,1.1,12.0,5.300000000000001,7991,1268,9158,8719,753,11505,Clear
7-6-2004,2004,7,6,7.7,0.277,0.025,7.7,100.0,732.7,1.0,12.100000000000001,4.4,8783,724,11694,8783,724,11694,Clear
7-7-2004,2004,7,7,7.9,0.272,0.028,7.9,99.8,733.1,1.1,12.3,5.0,8737,766,11500,8737,766,11500,Clear
7-8-2004,2004,7,8,8.0,0.273,0.031,8.0,100.0,732.5,1.2,12.0,5.4,6522,1563,7690,8714,742,11500,Clear
7-9-2004,2004,7,9,8.8,0.277,0.032,8.8,99.8,732.1,1.1,13.3,5.6000000000000005,8687,769,11473,8687,769,11473,Clear
7-10-2004,2004,7,10,8.3,0.28,0.03,8.3,100.0,732.7,1.1,12.8,4.5,4812,2108,4935,8681,761,11466,Partly Cloudy
7-11-2004,2004,7,11,8.6,0.275,0.036,8.6,100.0,733.5,1.2,13.0,5.5,6430,2816,5730,8657,836,11258,Clear
7-12-2004,2004,7,12,7.8,0.27,0.024,7.8,100.0,733.4,1.0,12.5,3.9000000000000004,8715,718,11639,8715,718,11639,Clear
7-13-2004,2004,7,13,7.3,0.274,0.024,7.3,100.0,733.1,0.9,11.600000000000001,4.1000000000000005,8751,754,11687,8751,754,11687,Clear
7-14-2004,2004,7,14,7.1,0.275,0.026,7.1,100.0,733.0,0.9,11.3,4.3,8782,728,11708,8782,728,11708,Clear
7-15-2004,2004,7,15,7.1,0.276,0.023,7.1,100.0,732.0,0.9,11.5,4.0,8753,684,11773,8753,684,11773,Clear
7-16-2004,2004,7,16,7.4,0.279,0.029,7.3,99.8,731.4,0.8,12.3,3.2,8778,744,11680,8778,744,11680,Clear
7-17-2004,2004,7,17,7.9,0.284,0.025,7.9,99.9,732.0,0.8,13.0,4.2,8768,699,11760,8768,699,11760,Clear
7-18-2004,2004,7,18,8.3,0.283,0.029,7.8,97.4,732.8,1.0,13.4,4.6000000000000005,8728,727,11616,8728,727,11616,Clear
7-19-2004,2004,7,19,8.5,0.282,0.03,8.2,98.1,733.7,0.9,13.600000000000001,4.9,8703,756,11071,8745,726,11647,Clear
7-20-2004,2004,7,20,8.8,0.278,0.025,7.9,94.8,734.3,0.8,14.0,4.9,8124,1392,8868,8814,677,11830,Clear
7-21-2004,2004,7,21,8.7,0.279,0.025,8.7,99.7,734.2,1.1,13.5,5.2,6780,2046,6584,8676,691,11585,Clear
7-22-2004,2004,7,22,9.1,0.277,0.027,8.9,99.0,733.7,1.2,13.700000000000001,5.800000000000001,5747,2121,5510,8654,705,11470,Clear
7-23-2004,2004,7,23,9.3,0.275,0.032,9.2,99.6,733.2,1.3,13.9,6.6000000000000005,4738,2080,4365,8602,723,11398,Partly Cloudy
7-24-2004,2004,7,24,8.8,0.277,0.039,8.8,99.8,733.2,1.3,13.200000000000001,5.9,4645,2115,4356,8568,805,11172,Clear
7-25-2004,2004,7,25,8.1,0.277,0.026,8.1,100.0,733.4,1.2,12.5,5.1000000000000005,7789,1124,10097,8615,701,11475,Clear
7-26-2004,2004,7,26,8.0,0.272,0.029,8.0,100.0,733.4,1.2,12.3,5.2,8416,1001,10593,8580,763,11323,Clear
7-27-2004,2004,7,27,8.6,0.269,0.02,8.6,100.0,732.5,1.1,12.9,4.9,8579,841,10871,8643,676,11631,Clear
7-28-2004,2004,7,28,8.9,0.277,0.03,8.9,100.0,732.2,1.4,13.0,5.9,6117,2417,5949,8518,780,11222,Clear
7-29-2004,2004,7,29,8.9,0.276,0.034,8.7,99.1,732.0,1.1,13.5,5.800000000000001,8595,983,10912,8640,760,11370,Clear
7-30-2004,2004,7,30,7.8,0.279,0.027,7.8,100.0,731.2,1.0,12.3,4.4,8661,680,11585,8661,680,11585,Clear
7-31-2004,2004,7,31,8.5,0.279,0.033,8.5,100.0,731.7,1.0,13.100000000000001,5.1000000000000005,8616,772,11361,8616,772,11361,Clear
8-1-2004,2004,8,1,8.5,0.275,0.019,8.5,100.0,732.2,0.9,12.600000000000001,5.1000000000000005,8645,667,11257,8683,642,11823,Clear
8-2-2004,2004,8,2,9.6,0.271,0.019,9.6,100.0,731.8,1.6,13.9,6.4,5075,2137,4793,8433,627,11329,Partly Cloudy
8-3-2004,2004,8,3,8.9,0.276,0.018,8.9,100.0,731.7,1.7,12.0,7.1000000000000005,4092,3215,1185,8451,645,11435,Cloudy
8-4-2004,2004,8,4,9.2,0.272,0.024,9.2,99.9,732.2,1.3,13.9,5.9,4030,2182,4064,8549,681,11443,Clear
8-5-2004,2004,8,5,9.2,0.27,0.036,9.1,99.2,732.5,1.2,13.9,6.0,6915,2494,6788,8527,772,11157,Clear
8-6-2004,2004,8,6,9.4,0.268,0.018,9.4,100.0,732.0,1.1,14.200000000000001,6.1000000000000005,8540,627,11153,8572,603,11698,Clear
8-7-2004,2004,8,7,9.0,0.27,0.013,8.9,99.6,732.5,1.1,13.3,5.800000000000001,8613,566,11835,8613,566,11835,Clear
8-8-2004,2004,8,8,9.2,0.268,0.018,9.2,100.0,732.7,1.1,13.700000000000001,6.300000000000001,8544,637,11099,8581,619,11642,Clear
8-9-2004,2004,8,9,8.7,0.269,0.023,8.7,100.0,733.0,1.1,13.4,5.300000000000001,8524,643,11496,8524,643,11496,Clear
8-10-2004,2004,8,10,8.6,0.275,0.029,8.4,99.2,733.0,1.0,13.3,5.2,8576,728,11432,8576,728,11432,Clear
8-11-2004,2004,8,11,8.3,0.272,0.022,8.2,99.5,732.2,0.9,13.4,4.6000000000000005,8593,680,11570,8593,680,11570,Clear
8-12-2004,2004,8,12,8.5,0.271,0.029,8.3,98.7,732.2,0.9,13.700000000000001,4.4,8557,754,11354,8557,754,11354,Clear
8-13-2004,2004,8,13,9.0,0.271,0.024,8.9,99.4,733.3,0.8,14.3,4.6000000000000005,8473,825,10442,8584,702,11532,Clear
8-14-2004,2004,8,14,8.9,0.268,0.023,8.8,99.5,734.2,0.9,13.8,4.800000000000001,8544,694,11505,8544,694,11505,Clear
8-15-2004,2004,8,15,8.9,0.265,0.022,8.7,98.9,734.0,1.0,14.0,4.800000000000001,8531,686,11522,8531,686,11522,Clear
8-16-2004,2004,8,16,9.4,0.268,0.025,9.4,100.0,732.4,1.7,13.4,6.5,4285,2321,4536,8291,719,11070,Clear
8-17-2004,2004,8,17,9.5,0.267,0.027,9.5,100.0,732.3,1.9,12.5,7.4,4912,2571,3998,8263,701,11082,Clear
8-18-2004,2004,8,18,10.1,0.268,0.025,10.1,100.0,733.1,1.5,14.700000000000001,6.7,6214,2621,5997,8346,708,11197,Clear
8-19-2004,2004,8,19,9.5,0.271,0.028,9.4,99.8,734.1,1.1,14.0,5.7,8342,906,10516,8441,728,11245,Clear
8-20-2004,2004,8,20,8.6,0.282,0.026,8.6,100.0,734.0,1.0,13.3,4.6000000000000005,8440,687,11401,8440,687,11401,Clear
8-21-2004,2004,8,21,8.9,0.284,0.039,8.9,100.0,733.7,1.0,13.5,5.800000000000001,8373,806,11020,8373,806,11020,Clear
8-22-2004,2004,8,22,8.2,0.28,0.02,8.2,100.0,733.2,1.0,12.8,4.2,7981,1229,9886,8384,640,11457,Clear
8-23-2004,2004,8,23,7.9,0.271,0.017,7.9,100.0,732.0,0.9,12.3,4.800000000000001,8472,639,11630,8472,639,11630,Clear
8-24-2004,2004,8,24,8.6,0.271,0.027,8.6,100.0,731.1,1.3,13.4,4.800000000000001,6455,2171,7322,8250,740,10997,Clear
8-25-2004,2004,8,25,8.6,0.272,0.025,8.5,99.7,731.2,1.0,13.600000000000001,4.3,8336,702,11210,8336,702,11210,Clear
8-26-2004,2004,8,26,8.9,0.275,0.017,8.9,100.0,732.5,1.2,13.4,5.1000000000000005,8282,608,11354,8282,608,11354,Clear
8-27-2004,2004,8,27,8.4,0.272,0.02,8.4,100.0,732.6,0.9,13.0,4.9,8343,660,11358,8343,660,11358,Clear
8-28-2004,2004,8,28,8.1,0.271,0.015,8.0,99.2,732.1,0.8,13.4,3.8000000000000003,8354,620,11044,8383,603,11589,Clear
8-29-2004,2004,8,29,8.4,0.272,0.023,8.4,100.0,731.1,1.2,12.8,4.6000000000000005,6327,2341,6220,8242,675,11166,Clear
8-30-2004,2004,8,30,8.3,0.272,0.028,8.3,100.0,730.8,1.4,12.3,5.800000000000001,7493,1409,8712,8182,712,10947,Clear
8-31-2004,2004,8,31,8.7,0.274,0.02,7.9,95.3,731.7,0.8,14.100000000000001,4.3,8252,1136,9988,8369,628,11443,Clear
9-1-2004,2004,9,1,8.9,0.27,0.028,8.8,99.4,732.2,1.2,13.600000000000001,5.9,8099,917,10575,8189,682,10951,Clear
9-2-2004,2004,9,2,8.5,0.271,0.026,8.5,100.0,731.4,1.4,12.9,5.9,7287,1615,7827,8112,695,10812,Clear
9-3-2004,2004,9,3,8.3,0.269,0.028,8.3,100.0,731.5,1.2,13.0,5.7,7904,1307,8674,8133,667,10862,Clear
9-4-2004,2004,9,4,8.3,0.27,0.021,8.2,99.5,732.1,1.0,13.0,4.5,8175,606,11119,8175,606,11119,Clear
9-5-2004,2004,9,5,8.6,0.274,0.024,8.2,97.2,731.3,1.1,13.5,5.5,8154,634,11033,8154,634,11033,Clear
9-6-2004,2004,9,6,8.6,0.27,0.018,8.6,99.5,730.9,1.1,13.100000000000001,5.300000000000001,6072,1481,7103,8145,615,11089,Clear
9-7-2004,2004,9,7,9.4,0.266,0.022,9.3,99.5,731.3,1.4,14.4,5.9,4447,2051,3775,8038,629,10925,Cloudy
9-8-2004,2004,9,8,9.0,0.264,0.034,9.0,100.0,731.7,1.6,13.200000000000001,6.5,6438,2219,6530,7913,728,10546,Clear
9-9-2004,2004,9,9,9.2,0.266,0.021,9.2,100.0,732.5,1.2,14.0,6.300000000000001,8030,606,10989,8030,606,10989,Clear
9-10-2004,2004,9,10,8.6,0.27,0.022,8.6,100.0,732.5,1.1,13.100000000000001,5.1000000000000005,6724,1270,8093,8010,644,10958,Clear
9-11-2004,2004,9,11,8.3,0.274,0.021,8.3,100.0,732.3,1.0,12.600000000000001,5.9,8046,653,11014,8046,653,11014,Clear
9-12-2004,2004,9,12,8.0,0.274,0.021,8.0,99.9,732.6,0.9,12.600000000000001,4.9,8044,619,11094,8044,619,11094,Clear
9-13-2004,2004,9,13,8.3,0.272,0.026,8.3,99.9,733.1,1.1,12.8,5.2,7930,683,10389,7956,675,10866,Clear
9-14-2004,2004,9,14,8.8,0.269,0.02,8.6,98.8,733.1,1.0,13.4,5.9,7223,870,9544,8009,608,11086,Clear
9-15-2004,2004,9,15,8.9,0.271,0.025,8.9,100.0,733.5,1.1,13.700000000000001,5.5,7892,689,10814,7892,689,10814,Clear
9-16-2004,2004,9,16,8.0,0.269,0.021,8.0,99.9,733.0,0.8,12.8,4.2,7479,1241,8900,7972,636,11064,Clear
9-17-2004,2004,9,17,8.6,0.269,0.024,8.6,100.0,732.9,1.0,13.4,4.800000000000001,7870,653,10886,7870,653,10886,Clear
9-18-2004,2004,9,18,8.6,0.268,0.028,8.5,99.5,733.2,1.0,12.9,6.0,7881,719,10401,7905,714,10827,Clear
9-19-2004,2004,9,19,8.0,0.27,0.021,7.9,99.5,732.7,0.8,12.5,5.2,7956,658,11104,7956,658,11104,Clear
9-20-2004,2004,9,20,7.7,0.276,0.025,7.3,97.3,732.0,0.7,13.100000000000001,4.2,7908,667,10606,7932,661,11067,Clear
9-21-2004,2004,9,21,8.0,0.274,0.025,7.5,97.1,732.5,0.8,13.200000000000001,4.0,7879,640,11014,7879,640,11014,Clear
9-22-2004,2004,9,22,8.2,0.269,0.019,8.2,99.8,733.2,0.9,13.200000000000001,3.6,7780,602,11031,7780,602,11031,Clear
9-23-2004,2004,9,23,8.4,0.273,0.026,8.4,100.0,732.8,1.2,12.9,5.0,6656,1176,8588,7656,675,10665,Clear
9-24-2004,2004,9,24,8.1,0.271,0.021,8.1,100.0,732.9,1.1,12.4,5.5,6499,2103,7108,7683,644,10841,Clear
9-25-2004,2004,9,25,8.0,0.272,0.031,8.0,100.0,732.3,1.3,12.5,4.7,5277,1905,4978,7600,645,10680,Clear
